ngan_hang,rate12,updated_at_vn,updated_at_webgia
OCB,6.5,2026-02-10 06:58:30,2026-02-09 18:50:23
oceanbank,5.7,2026-02-10 06:58:30,2026-02-09 18:50:23
PGBank,7.2,2026-02-10 06:58:30,2026-02-09 18:50:23
PublicBank,6.5,2026-02-10 06:58:30,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-10 06:58:30,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-10 06:58:30,2026-02-09 18:50:23
SCB,3.7,2026-02-10 06:58:30,2026-02-09 18:50:23
SeABank,4.5,2026-02-10 06:58:30,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-10 06:58:30,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-10 06:58:30,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-10 06:58:30,2026-02-09 18:50:23
VietinBank,5.2,2026-02-10 06:58:30,2026-02-09 18:50:23
VPBank,5.8,2026-02-10 06:58:30,2026-02-09 18:50:23
VRB,6.2,2026-02-10 06:58:30,2026-02-09 18:50:23
Agribank,4.7,2026-02-10 08:56:11,2026-02-10 08:50:24
Bắc Á,6.85,2026-02-10 08:56:11,2026-02-10 08:50:24
Bảo Việt,6.1,2026-02-10 08:56:11,2026-02-10 08:50:24
BIDV,5.2,2026-02-10 08:56:11,2026-02-10 08:50:24
GPBank,5.2,2026-02-10 08:56:11,2026-02-10 08:50:24
Hong Leong,4.6,2026-02-10 08:56:11,2026-02-10 08:50:24
Indovina,5.8,2026-02-10 08:56:11,2026-02-10 08:50:24
Kiên Long,5.5,2026-02-10 08:56:11,2026-02-10 08:50:24
MSB,5.3,2026-02-10 08:56:11,2026-02-10 08:50:24
MB,4.85,2026-02-10 08:56:11,2026-02-10 08:50:24
OCB,6.5,2026-02-10 08:56:11,2026-02-10 08:50:24
oceanbank,5.7,2026-02-10 08:56:11,2026-02-10 08:50:24
PGBank,7.2,2026-02-10 08:56:11,2026-02-10 08:50:24
PublicBank,6.5,2026-02-10 08:56:11,2026-02-10 08:50:24
PVcomBank,9.0,2026-02-10 08:56:11,2026-02-10 08:50:24
Saigonbank,6.3,2026-02-10 08:56:11,2026-02-10 08:50:24
SCB,3.7,2026-02-10 08:56:11,2026-02-10 08:50:24
SeABank,4.5,2026-02-10 08:56:11,2026-02-10 08:50:24
VCBNeo,5.3,2026-02-10 08:56:11,2026-02-10 08:50:24
VietCapitalBank,6.45,2026-02-10 08:56:11,2026-02-10 08:50:24
Vietcombank,4.6,2026-02-10 08:56:11,2026-02-10 08:50:24
VietinBank,5.2,2026-02-10 08:56:11,2026-02-10 08:50:24
VPBank,5.8,2026-02-10 08:56:11,2026-02-10 08:50:24
VRB,6.2,2026-02-10 08:56:11,2026-02-10 08:50:24
Agribank,4.7,2026-02-10 11:23:14,2026-02-10 11:20:23
Bắc Á,6.85,2026-02-10 11:23:14,2026-02-10 11:20:23
Bảo Việt,6.1,2026-02-10 11:23:14,2026-02-10 11:20:23
BIDV,5.2,2026-02-10 11:23:14,2026-02-10 11:20:23
GPBank,5.2,2026-02-10 11:23:14,2026-02-10 11:20:23
Hong Leong,4.6,2026-02-10 11:23:14,2026-02-10 11:20:23
Indovina,5.8,2026-02-10 11:23:14,2026-02-10 11:20:23
Kiên Long,5.5,2026-02-10 11:23:14,2026-02-10 11:20:23
MSB,5.3,2026-02-10 11:23:14,2026-02-10 11:20:23
MB,4.85,2026-02-10 11:23:14,2026-02-10 11:20:23
OCB,6.5,2026-02-10 11:23:14,2026-02-10 11:20:23
oceanbank,5.7,2026-02-10 11:23:14,2026-02-10 11:20:23
PGBank,7.2,2026-02-10 11:23:14,2026-02-10 11:20:23
PublicBank,6.5,2026-02-10 11:23:14,2026-02-10 11:20:23
PVcomBank,9.0,2026-02-10 11:23:14,2026-02-10 11:20:23
Saigonbank,6.3,2026-02-10 11:23:14,2026-02-10 11:20:23
SCB,3.7,2026-02-10 11:23:14,2026-02-10 11:20:23
SeABank,4.5,2026-02-10 11:23:14,2026-02-10 11:20:23
VCBNeo,5.3,2026-02-10 11:23:14,2026-02-10 11:20:23
VietCapitalBank,6.45,2026-02-10 11:23:14,2026-02-10 11:20:23
Vietcombank,4.6,2026-02-10 11:23:14,2026-02-10 11:20:23
VietinBank,5.2,2026-02-10 11:23:14,2026-02-10 11:20:23
VPBank,5.8,2026-02-10 11:23:14,2026-02-10 11:20:23
VRB,6.2,2026-02-10 11:23:14,2026-02-10 11:20:23
Agribank,4.7,2026-02-10 12:54:49,2026-02-10 12:50:23
Bắc Á,6.85,2026-02-10 12:54:49,2026-02-10 12:50:23
Bảo Việt,6.1,2026-02-10 12:54:49,2026-02-10 12:50:23
BIDV,5.2,2026-02-10 12:54:49,2026-02-10 12:50:23
GPBank,5.2,2026-02-10 12:54:49,2026-02-10 12:50:23
Hong Leong,4.6,2026-02-10 12:54:49,2026-02-10 12:50:23
Indovina,5.8,2026-02-10 12:54:49,2026-02-10 12:50:23
Kiên Long,5.5,2026-02-10 12:54:49,2026-02-10 12:50:23
MSB,5.3,2026-02-10 12:54:49,2026-02-10 12:50:23
MB,4.85,2026-02-10 12:54:49,2026-02-10 12:50:23
OCB,6.5,2026-02-10 12:54:49,2026-02-10 12:50:23
oceanbank,5.7,2026-02-10 12:54:49,2026-02-10 12:50:23
PGBank,7.2,2026-02-10 12:54:49,2026-02-10 12:50:23
PublicBank,6.5,2026-02-10 12:54:49,2026-02-10 12:50:23
PVcomBank,9.0,2026-02-10 12:54:49,2026-02-10 12:50:23
Saigonbank,6.3,2026-02-10 12:54:49,2026-02-10 12:50:23
SCB,3.7,2026-02-10 12:54:49,2026-02-10 12:50:23
SeABank,4.5,2026-02-10 12:54:49,2026-02-10 12:50:23
VCBNeo,5.3,2026-02-10 12:54:49,2026-02-10 12:50:23
VietCapitalBank,6.45,2026-02-10 12:54:49,2026-02-10 12:50:23
Vietcombank,4.6,2026-02-10 12:54:49,2026-02-10 12:50:23
VietinBank,5.2,2026-02-10 12:54:49,2026-02-10 12:50:23
VPBank,5.8,2026-02-10 12:54:49,2026-02-10 12:50:23
VRB,6.2,2026-02-10 12:54:49,2026-02-10 12:50:23
Agribank,4.7,2026-02-10 13:52:50,2026-02-10 13:50:23
Bắc Á,6.85,2026-02-10 13:52:50,2026-02-10 13:50:23
Bảo Việt,6.1,2026-02-10 13:52:50,2026-02-10 13:50:23
BIDV,5.2,2026-02-10 13:52:50,2026-02-10 13:50:23
GPBank,5.2,2026-02-10 13:52:50,2026-02-10 13:50:23
Hong Leong,4.6,2026-02-10 13:52:50,2026-02-10 13:50:23
Indovina,5.8,2026-02-10 13:52:50,2026-02-10 13:50:23
Kiên Long,5.5,2026-02-10 13:52:50,2026-02-10 13:50:23
MSB,5.3,2026-02-10 13:52:50,2026-02-10 13:50:23
MB,4.85,2026-02-10 13:52:50,2026-02-10 13:50:23
OCB,6.5,2026-02-10 13:52:50,2026-02-10 13:50:23
oceanbank,5.7,2026-02-10 13:52:50,2026-02-10 13:50:23
PGBank,7.2,2026-02-10 13:52:50,2026-02-10 13:50:23
PublicBank,6.5,2026-02-10 13:52:50,2026-02-10 13:50:23
PVcomBank,9.0,2026-02-10 13:52:50,2026-02-10 13:50:23
Saigonbank,6.3,2026-02-10 13:52:50,2026-02-10 13:50:23
SCB,3.7,2026-02-10 13:52:50,2026-02-10 13:50:23
SeABank,4.5,2026-02-10 13:52:50,2026-02-10 13:50:23
VCBNeo,5.3,2026-02-10 13:52:50,2026-02-10 13:50:23
VietCapitalBank,6.45,2026-02-10 13:52:50,2026-02-10 13:50:23
Vietcombank,4.6,2026-02-10 13:52:50,2026-02-10 13:50:23
VietinBank,5.2,2026-02-10 13:52:50,2026-02-10 13:50:23
VPBank,5.8,2026-02-10 13:52:50,2026-02-10 13:50:23
VRB,6.2,2026-02-10 13:52:50,2026-02-10 13:50:23
Agribank,4.7,2026-02-10 14:50:42,2026-02-10 14:50:23
Bắc Á,6.85,2026-02-10 14:50:42,2026-02-10 14:50:23
Bảo Việt,6.1,2026-02-10 14:50:42,2026-02-10 14:50:23
BIDV,5.2,2026-02-10 14:50:42,2026-02-10 14:50:23
GPBank,5.2,2026-02-10 14:50:42,2026-02-10 14:50:23
Hong Leong,4.6,2026-02-10 14:50:42,2026-02-10 14:50:23
Indovina,5.8,2026-02-10 14:50:42,2026-02-10 14:50:23
Kiên Long,5.5,2026-02-10 14:50:42,2026-02-10 14:50:23
MSB,5.3,2026-02-10 14:50:42,2026-02-10 14:50:23
MB,4.85,2026-02-10 14:50:42,2026-02-10 14:50:23
OCB,6.5,2026-02-10 14:50:42,2026-02-10 14:50:23
oceanbank,5.7,2026-02-10 14:50:42,2026-02-10 14:50:23
PGBank,7.2,2026-02-10 14:50:42,2026-02-10 14:50:23
PublicBank,6.5,2026-02-10 14:50:42,2026-02-10 14:50:23
PVcomBank,9.0,2026-02-10 14:50:42,2026-02-10 14:50:23
Saigonbank,6.3,2026-02-10 14:50:42,2026-02-10 14:50:23
SCB,3.7,2026-02-10 14:50:42,2026-02-10 14:50:23
SeABank,4.5,2026-02-10 14:50:42,2026-02-10 14:50:23
VCBNeo,5.3,2026-02-10 14:50:42,2026-02-10 14:50:23
VietCapitalBank,6.45,2026-02-10 14:50:42,2026-02-10 14:50:23
Vietcombank,4.6,2026-02-10 14:50:42,2026-02-10 14:50:23
VietinBank,5.2,2026-02-10 14:50:42,2026-02-10 14:50:23
VPBank,5.8,2026-02-10 14:50:42,2026-02-10 14:50:23
VRB,6.2,2026-02-10 14:50:42,2026-02-10 14:50:23
Agribank,4.7,2026-02-10 15:36:31,2026-02-10 15:30:23
Bắc Á,6.85,2026-02-10 15:36:31,2026-02-10 15:30:23
Bảo Việt,6.1,2026-02-10 15:36:31,2026-02-10 15:30:23
BIDV,5.2,2026-02-10 15:36:31,2026-02-10 15:30:23
GPBank,5.2,2026-02-10 15:36:31,2026-02-10 15:30:23
Hong Leong,4.6,2026-02-10 15:36:31,2026-02-10 15:30:23
Indovina,5.8,2026-02-10 15:36:31,2026-02-10 15:30:23
Kiên Long,5.5,2026-02-10 15:36:31,2026-02-10 15:30:23
MSB,5.3,2026-02-10 15:36:31,2026-02-10 15:30:23
MB,4.85,2026-02-10 15:36:31,2026-02-10 15:30:23
OCB,6.5,2026-02-10 15:36:31,2026-02-10 15:30:23
oceanbank,5.7,2026-02-10 15:36:31,2026-02-10 15:30:23
PGBank,7.2,2026-02-10 15:36:31,2026-02-10 15:30:23
PublicBank,6.5,2026-02-10 15:36:31,2026-02-10 15:30:23
PVcomBank,9.0,2026-02-10 15:36:31,2026-02-10 15:30:23
Saigonbank,6.3,2026-02-10 15:36:31,2026-02-10 15:30:23
SCB,3.7,2026-02-10 15:36:31,2026-02-10 15:30:23
SeABank,4.5,2026-02-10 15:36:31,2026-02-10 15:30:23
VCBNeo,5.3,2026-02-10 15:36:31,2026-02-10 15:30:23
VietCapitalBank,6.45,2026-02-10 15:36:31,2026-02-10 15:30:23
Vietcombank,4.6,2026-02-10 15:36:31,2026-02-10 15:30:23
VietinBank,5.2,2026-02-10 15:36:31,2026-02-10 15:30:23
VPBank,5.8,2026-02-10 15:36:31,2026-02-10 15:30:23
VRB,6.2,2026-02-10 15:36:31,2026-02-10 15:30:23
Agribank,4.7,2026-02-10 16:47:03,2026-02-10 16:40:23
Bắc Á,6.85,2026-02-10 16:47:03,2026-02-10 16:40:23
Bảo Việt,6.1,2026-02-10 16:47:03,2026-02-10 16:40:23
BIDV,5.2,2026-02-10 16:47:03,2026-02-10 16:40:23
GPBank,5.2,2026-02-10 16:47:03,2026-02-10 16:40:23
Hong Leong,4.6,2026-02-10 16:47:03,2026-02-10 16:40:23
Indovina,5.8,2026-02-10 16:47:03,2026-02-10 16:40:23
Kiên Long,5.5,2026-02-10 16:47:03,2026-02-10 16:40:23
MSB,5.3,2026-02-10 16:47:03,2026-02-10 16:40:23
MB,4.85,2026-02-10 16:47:03,2026-02-10 16:40:23
OCB,6.5,2026-02-10 16:47:03,2026-02-10 16:40:23
oceanbank,5.7,2026-02-10 16:47:03,2026-02-10 16:40:23
PGBank,7.2,2026-02-10 16:47:03,2026-02-10 16:40:23
PublicBank,6.5,2026-02-10 16:47:03,2026-02-10 16:40:23
PVcomBank,9.0,2026-02-10 16:47:03,2026-02-10 16:40:23
Saigonbank,6.3,2026-02-10 16:47:03,2026-02-10 16:40:23
SCB,3.7,2026-02-10 16:47:03,2026-02-10 16:40:23
SeABank,4.5,2026-02-10 16:47:03,2026-02-10 16:40:23
VCBNeo,5.3,2026-02-10 16:47:03,2026-02-10 16:40:23
VietCapitalBank,6.45,2026-02-10 16:47:03,2026-02-10 16:40:23
Vietcombank,4.6,2026-02-10 16:47:03,2026-02-10 16:40:23
VietinBank,5.2,2026-02-10 16:47:03,2026-02-10 16:40:23
VPBank,5.8,2026-02-10 16:47:03,2026-02-10 16:40:23
VRB,6.2,2026-02-10 16:47:03,2026-02-10 16:40:23
Agribank,4.7,2026-02-10 17:42:37,2026-02-10 17:40:23
Bắc Á,6.85,2026-02-10 17:42:37,2026-02-10 17:40:23
Bảo Việt,6.1,2026-02-10 17:42:37,2026-02-10 17:40:23
BIDV,5.2,2026-02-10 17:42:37,2026-02-10 17:40:23
GPBank,5.2,2026-02-10 17:42:37,2026-02-10 17:40:23
Hong Leong,4.6,2026-02-10 17:42:37,2026-02-10 17:40:23
Indovina,5.8,2026-02-10 17:42:37,2026-02-10 17:40:23
Kiên Long,5.5,2026-02-10 17:42:37,2026-02-10 17:40:23
MSB,5.3,2026-02-10 17:42:37,2026-02-10 17:40:23
MB,4.85,2026-02-10 17:42:37,2026-02-10 17:40:23
OCB,6.5,2026-02-10 17:42:37,2026-02-10 17:40:23
oceanbank,5.7,2026-02-10 17:42:37,2026-02-10 17:40:23
PGBank,7.2,2026-02-10 17:42:37,2026-02-10 17:40:23
PublicBank,6.5,2026-02-10 17:42:37,2026-02-10 17:40:23
PVcomBank,9.0,2026-02-10 17:42:37,2026-02-10 17:40:23
Saigonbank,6.3,2026-02-10 17:42:37,2026-02-10 17:40:23
SCB,3.7,2026-02-10 17:42:37,2026-02-10 17:40:23
SeABank,4.5,2026-02-10 17:42:37,2026-02-10 17:40:23
VCBNeo,5.3,2026-02-10 17:42:37,2026-02-10 17:40:23
VietCapitalBank,6.45,2026-02-10 17:42:37,2026-02-10 17:40:23
Vietcombank,4.6,2026-02-10 17:42:37,2026-02-10 17:40:23
VietinBank,5.2,2026-02-10 17:42:37,2026-02-10 17:40:23
VPBank,5.8,2026-02-10 17:42:37,2026-02-10 17:40:23
VRB,6.2,2026-02-10 17:42:37,2026-02-10 17:40:23
Agribank,4.7,2026-02-10 18:41:03,2026-02-10 18:40:23
Bắc Á,6.85,2026-02-10 18:41:03,2026-02-10 18:40:23
Bảo Việt,6.1,2026-02-10 18:41:03,2026-02-10 18:40:23
BIDV,5.2,2026-02-10 18:41:03,2026-02-10 18:40:23
GPBank,5.2,2026-02-10 18:41:03,2026-02-10 18:40:23
Hong Leong,4.6,2026-02-10 18:41:03,2026-02-10 18:40:23
Indovina,5.8,2026-02-10 18:41:03,2026-02-10 18:40:23
Kiên Long,5.5,2026-02-10 18:41:03,2026-02-10 18:40:23
MSB,5.3,2026-02-10 18:41:03,2026-02-10 18:40:23
MB,4.85,2026-02-10 18:41:03,2026-02-10 18:40:23
OCB,6.5,2026-02-10 18:41:03,2026-02-10 18:40:23
oceanbank,5.7,2026-02-10 18:41:03,2026-02-10 18:40:23
PGBank,7.2,2026-02-10 18:41:03,2026-02-10 18:40:23
PublicBank,6.5,2026-02-10 18:41:03,2026-02-10 18:40:23
PVcomBank,9.0,2026-02-10 18:41:03,2026-02-10 18:40:23
Saigonbank,6.3,2026-02-10 18:41:03,2026-02-10 18:40:23
SCB,3.7,2026-02-10 18:41:03,2026-02-10 18:40:23
SeABank,4.5,2026-02-10 18:41:03,2026-02-10 18:40:23
VCBNeo,5.3,2026-02-10 18:41:03,2026-02-10 18:40:23
VietCapitalBank,6.45,2026-02-10 18:41:03,2026-02-10 18:40:23
Vietcombank,4.6,2026-02-10 18:41:03,2026-02-10 18:40:23
VietinBank,5.2,2026-02-10 18:41:03,2026-02-10 18:40:23
VPBank,5.8,2026-02-10 18:41:03,2026-02-10 18:40:23
VRB,6.2,2026-02-10 18:41:03,2026-02-10 18:40:23
Agribank,4.7,2026-02-10 19:42:41,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-10 19:42:41,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-10 19:42:41,2026-02-10 18:50:23
BIDV,5.2,2026-02-10 19:42:41,2026-02-10 18:50:23
GPBank,5.2,2026-02-10 19:42:41,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-10 19:42:41,2026-02-10 18:50:23
Indovina,5.8,2026-02-10 19:42:41,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-10 19:42:41,2026-02-10 18:50:23
MSB,5.3,2026-02-10 19:42:41,2026-02-10 18:50:23
MB,4.85,2026-02-10 19:42:41,2026-02-10 18:50:23
OCB,6.5,2026-02-10 19:42:41,2026-02-10 18:50:23
oceanbank,5.7,2026-02-10 19:42:41,2026-02-10 18:50:23
PGBank,7.2,2026-02-10 19:42:41,2026-02-10 18:50:23
PublicBank,6.5,2026-02-10 19:42:41,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-10 19:42:41,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-10 19:42:41,2026-02-10 18:50:23
SCB,3.7,2026-02-10 19:42:41,2026-02-10 18:50:23
SeABank,4.5,2026-02-10 19:42:41,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-10 19:42:41,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-10 19:42:41,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-10 19:42:41,2026-02-10 18:50:23
VietinBank,5.2,2026-02-10 19:42:41,2026-02-10 18:50:23
VPBank,5.8,2026-02-10 19:42:41,2026-02-10 18:50:23
VRB,6.2,2026-02-10 19:42:41,2026-02-10 18:50:23
Agribank,4.7,2026-02-10 21:14:40,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-10 21:14:40,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-10 21:14:40,2026-02-10 18:50:23
BIDV,5.2,2026-02-10 21:14:40,2026-02-10 18:50:23
GPBank,5.2,2026-02-10 21:14:40,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-10 21:14:40,2026-02-10 18:50:23
Indovina,5.8,2026-02-10 21:14:40,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-10 21:14:40,2026-02-10 18:50:23
MSB,5.3,2026-02-10 21:14:40,2026-02-10 18:50:23
MB,4.85,2026-02-10 21:14:40,2026-02-10 18:50:23
OCB,6.5,2026-02-10 21:14:40,2026-02-10 18:50:23
oceanbank,5.7,2026-02-10 21:14:40,2026-02-10 18:50:23
PGBank,7.2,2026-02-10 21:14:40,2026-02-10 18:50:23
PublicBank,6.5,2026-02-10 21:14:40,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-10 21:14:40,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-10 21:14:40,2026-02-10 18:50:23
SCB,3.7,2026-02-10 21:14:40,2026-02-10 18:50:23
SeABank,4.5,2026-02-10 21:14:40,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-10 21:14:40,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-10 21:14:40,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-10 21:14:40,2026-02-10 18:50:23
VietinBank,5.2,2026-02-10 21:14:40,2026-02-10 18:50:23
VPBank,5.8,2026-02-10 21:14:40,2026-02-10 18:50:23
VRB,6.2,2026-02-10 21:14:40,2026-02-10 18:50:23
Agribank,4.7,2026-02-10 22:39:00,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-10 22:39:00,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-10 22:39:00,2026-02-10 18:50:23
BIDV,5.2,2026-02-10 22:39:00,2026-02-10 18:50:23
GPBank,5.2,2026-02-10 22:39:00,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-10 22:39:00,2026-02-10 18:50:23
Indovina,5.8,2026-02-10 22:39:00,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-10 22:39:00,2026-02-10 18:50:23
MSB,5.3,2026-02-10 22:39:00,2026-02-10 18:50:23
MB,4.85,2026-02-10 22:39:00,2026-02-10 18:50:23
OCB,6.5,2026-02-10 22:39:00,2026-02-10 18:50:23
oceanbank,5.7,2026-02-10 22:39:00,2026-02-10 18:50:23
PGBank,7.2,2026-02-10 22:39:00,2026-02-10 18:50:23
PublicBank,6.5,2026-02-10 22:39:00,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-10 22:39:00,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-10 22:39:00,2026-02-10 18:50:23
SCB,3.7,2026-02-10 22:39:00,2026-02-10 18:50:23
SeABank,4.5,2026-02-10 22:39:00,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-10 22:39:00,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-10 22:39:00,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-10 22:39:00,2026-02-10 18:50:23
VietinBank,5.2,2026-02-10 22:39:00,2026-02-10 18:50:23
VPBank,5.8,2026-02-10 22:39:00,2026-02-10 18:50:23
VRB,6.2,2026-02-10 22:39:00,2026-02-10 18:50:23
Agribank,4.7,2026-02-10 23:51:31,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-10 23:51:31,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-10 23:51:31,2026-02-10 18:50:23
BIDV,5.2,2026-02-10 23:51:31,2026-02-10 18:50:23
GPBank,5.2,2026-02-10 23:51:31,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-10 23:51:31,2026-02-10 18:50:23
Indovina,5.8,2026-02-10 23:51:31,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-10 23:51:31,2026-02-10 18:50:23
MSB,5.3,2026-02-10 23:51:31,2026-02-10 18:50:23
MB,4.85,2026-02-10 23:51:31,2026-02-10 18:50:23
OCB,6.5,2026-02-10 23:51:31,2026-02-10 18:50:23
oceanbank,5.7,2026-02-10 23:51:31,2026-02-10 18:50:23
PGBank,7.2,2026-02-10 23:51:31,2026-02-10 18:50:23
PublicBank,6.5,2026-02-10 23:51:31,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-10 23:51:31,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-10 23:51:31,2026-02-10 18:50:23
SCB,3.7,2026-02-10 23:51:31,2026-02-10 18:50:23
SeABank,4.5,2026-02-10 23:51:31,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-10 23:51:31,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-10 23:51:31,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-10 23:51:31,2026-02-10 18:50:23
VietinBank,5.2,2026-02-10 23:51:31,2026-02-10 18:50:23
VPBank,5.8,2026-02-10 23:51:31,2026-02-10 18:50:23
VRB,6.2,2026-02-10 23:51:31,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 00:52:40,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 00:52:40,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 00:52:40,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 00:52:40,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 00:52:40,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 00:52:40,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 00:52:40,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 00:52:40,2026-02-10 18:50:23
MSB,5.3,2026-02-11 00:52:40,2026-02-10 18:50:23
MB,4.85,2026-02-11 00:52:40,2026-02-10 18:50:23
OCB,6.5,2026-02-11 00:52:40,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 00:52:40,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 00:52:40,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 00:52:40,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 00:52:40,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 00:52:40,2026-02-10 18:50:23
SCB,3.7,2026-02-11 00:52:40,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 00:52:40,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 00:52:40,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 00:52:40,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 00:52:40,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 00:52:40,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 00:52:40,2026-02-10 18:50:23
VRB,6.2,2026-02-11 00:52:40,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 01:50:19,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 01:50:19,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 01:50:19,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 01:50:19,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 01:50:19,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 01:50:19,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 01:50:19,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 01:50:19,2026-02-10 18:50:23
MSB,5.3,2026-02-11 01:50:19,2026-02-10 18:50:23
MB,4.85,2026-02-11 01:50:19,2026-02-10 18:50:23
OCB,6.5,2026-02-11 01:50:19,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 01:50:19,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 01:50:19,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 01:50:19,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 01:50:19,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 01:50:19,2026-02-10 18:50:23
SCB,3.7,2026-02-11 01:50:19,2026-02-10 18:50:23
SeABank,4.5,2026-02-11 01:50:19,2026-02-10 18:50:23
VCBNeo,5.3,2026-02-11 01:50:19,2026-02-10 18:50:23
VietCapitalBank,6.45,2026-02-11 01:50:19,2026-02-10 18:50:23
Vietcombank,4.6,2026-02-11 01:50:19,2026-02-10 18:50:23
VietinBank,5.2,2026-02-11 01:50:19,2026-02-10 18:50:23
VPBank,5.8,2026-02-11 01:50:19,2026-02-10 18:50:23
VRB,6.2,2026-02-11 01:50:19,2026-02-10 18:50:23
Agribank,4.7,2026-02-11 02:53:41,2026-02-10 18:50:23
Bắc Á,6.85,2026-02-11 02:53:41,2026-02-10 18:50:23
Bảo Việt,6.1,2026-02-11 02:53:41,2026-02-10 18:50:23
BIDV,5.2,2026-02-11 02:53:41,2026-02-10 18:50:23
GPBank,5.2,2026-02-11 02:53:41,2026-02-10 18:50:23
Hong Leong,4.6,2026-02-11 02:53:41,2026-02-10 18:50:23
Indovina,5.8,2026-02-11 02:53:41,2026-02-10 18:50:23
Kiên Long,5.5,2026-02-11 02:53:41,2026-02-10 18:50:23
MSB,5.3,2026-02-11 02:53:41,2026-02-10 18:50:23
MB,4.85,2026-02-11 02:53:41,2026-02-10 18:50:23
OCB,6.5,2026-02-11 02:53:41,2026-02-10 18:50:23
oceanbank,5.7,2026-02-11 02:53:41,2026-02-10 18:50:23
PGBank,7.2,2026-02-11 02:53:41,2026-02-10 18:50:23
PublicBank,6.5,2026-02-11 02:53:41,2026-02-10 18:50:23
PVcomBank,9.0,2026-02-11 02:53:41,2026-02-10 18:50:23
Saigonbank,6.3,2026-02-11 02:53:41,2026-02-10 18:50:23
