ngan_hang,rate12,updated_at_vn,updated_at_webgia
VPBank,5.8,2026-02-06 23:04:29,2026-02-06 18:50:23
VRB,6.2,2026-02-06 23:04:29,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 00:08:51,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 00:08:51,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 00:08:51,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 00:08:51,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 00:08:51,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 00:08:51,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 00:08:51,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 00:08:51,2026-02-06 18:50:23
MSB,5.3,2026-02-07 00:08:51,2026-02-06 18:50:23
MB,4.85,2026-02-07 00:08:51,2026-02-06 18:50:23
OCB,6.5,2026-02-07 00:08:51,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 00:08:51,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 00:08:51,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 00:08:51,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 00:08:51,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 00:08:51,2026-02-06 18:50:23
SCB,3.7,2026-02-07 00:08:51,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 00:08:51,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 00:08:51,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 00:08:51,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 00:08:51,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 00:08:51,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 00:08:51,2026-02-06 18:50:23
VRB,6.2,2026-02-07 00:08:51,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 01:03:45,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 01:03:45,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 01:03:45,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 01:03:45,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 01:03:45,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 01:03:45,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 01:03:45,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 01:03:45,2026-02-06 18:50:23
MSB,5.3,2026-02-07 01:03:45,2026-02-06 18:50:23
MB,4.85,2026-02-07 01:03:45,2026-02-06 18:50:23
OCB,6.5,2026-02-07 01:03:45,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 01:03:45,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 01:03:45,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 01:03:45,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 01:03:45,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 01:03:45,2026-02-06 18:50:23
SCB,3.7,2026-02-07 01:03:45,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 01:03:45,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 01:03:45,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 01:03:45,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 01:03:45,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 01:03:45,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 01:03:45,2026-02-06 18:50:23
VRB,6.2,2026-02-07 01:03:45,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 02:11:23,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 02:11:23,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 02:11:23,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 02:11:23,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 02:11:23,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 02:11:23,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 02:11:23,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 02:11:23,2026-02-06 18:50:23
MSB,5.3,2026-02-07 02:11:23,2026-02-06 18:50:23
MB,4.85,2026-02-07 02:11:23,2026-02-06 18:50:23
OCB,6.5,2026-02-07 02:11:23,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 02:11:23,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 02:11:23,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 02:11:23,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 02:11:23,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 02:11:23,2026-02-06 18:50:23
SCB,3.7,2026-02-07 02:11:23,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 02:11:23,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 02:11:23,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 02:11:23,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 02:11:23,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 02:11:23,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 02:11:23,2026-02-06 18:50:23
VRB,6.2,2026-02-07 02:11:23,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 02:53:10,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 02:53:10,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 02:53:10,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 02:53:10,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 02:53:10,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 02:53:10,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 02:53:10,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 02:53:10,2026-02-06 18:50:23
MSB,5.3,2026-02-07 02:53:10,2026-02-06 18:50:23
MB,4.85,2026-02-07 02:53:10,2026-02-06 18:50:23
OCB,6.5,2026-02-07 02:53:10,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 02:53:10,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 02:53:10,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 02:53:10,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 02:53:10,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 02:53:10,2026-02-06 18:50:23
SCB,3.7,2026-02-07 02:53:10,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 02:53:10,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 02:53:10,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 02:53:10,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 02:53:10,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 02:53:10,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 02:53:10,2026-02-06 18:50:23
VRB,6.2,2026-02-07 02:53:10,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 03:20:29,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 03:20:29,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 03:20:29,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 03:20:29,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 03:20:29,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 03:20:29,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 03:20:29,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 03:20:29,2026-02-06 18:50:23
MSB,5.3,2026-02-07 03:20:29,2026-02-06 18:50:23
MB,4.85,2026-02-07 03:20:29,2026-02-06 18:50:23
OCB,6.5,2026-02-07 03:20:29,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 03:20:29,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 03:20:29,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 03:20:29,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 03:20:29,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 03:20:29,2026-02-06 18:50:23
SCB,3.7,2026-02-07 03:20:29,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 03:20:29,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 03:20:29,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 03:20:29,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 03:20:29,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 03:20:29,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 03:20:29,2026-02-06 18:50:23
VRB,6.2,2026-02-07 03:20:29,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 03:55:58,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 03:55:58,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 03:55:58,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 03:55:58,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 03:55:58,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 03:55:58,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 03:55:58,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 03:55:58,2026-02-06 18:50:23
MSB,5.3,2026-02-07 03:55:58,2026-02-06 18:50:23
MB,4.85,2026-02-07 03:55:58,2026-02-06 18:50:23
OCB,6.5,2026-02-07 03:55:58,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 03:55:58,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 03:55:58,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 03:55:58,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 03:55:58,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 03:55:58,2026-02-06 18:50:23
SCB,3.7,2026-02-07 03:55:58,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 03:55:58,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 03:55:58,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 03:55:58,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 03:55:58,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 03:55:58,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 03:55:58,2026-02-06 18:50:23
VRB,6.2,2026-02-07 03:55:58,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 04:19:38,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 04:19:38,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 04:19:38,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 04:19:38,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 04:19:38,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 04:19:38,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 04:19:38,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 04:19:38,2026-02-06 18:50:23
MSB,5.3,2026-02-07 04:19:38,2026-02-06 18:50:23
MB,4.85,2026-02-07 04:19:38,2026-02-06 18:50:23
OCB,6.5,2026-02-07 04:19:38,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 04:19:38,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 04:19:38,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 04:19:38,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 04:19:38,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 04:19:38,2026-02-06 18:50:23
SCB,3.7,2026-02-07 04:19:38,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 04:19:38,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 04:19:38,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 04:19:38,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 04:19:38,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 04:19:38,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 04:19:38,2026-02-06 18:50:23
VRB,6.2,2026-02-07 04:19:38,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 04:50:20,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 04:50:20,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 04:50:20,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 04:50:20,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 04:50:20,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 04:50:20,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 04:50:20,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 04:50:20,2026-02-06 18:50:23
MSB,5.3,2026-02-07 04:50:20,2026-02-06 18:50:23
MB,4.85,2026-02-07 04:50:20,2026-02-06 18:50:23
OCB,6.5,2026-02-07 04:50:20,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 04:50:20,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 04:50:20,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 04:50:20,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 04:50:20,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 04:50:20,2026-02-06 18:50:23
SCB,3.7,2026-02-07 04:50:20,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 04:50:20,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 04:50:20,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 04:50:20,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 04:50:20,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 04:50:20,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 04:50:20,2026-02-06 18:50:23
VRB,6.2,2026-02-07 04:50:20,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 05:11:22,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 05:11:22,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 05:11:22,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 05:11:22,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 05:11:22,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 05:11:22,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 05:11:22,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 05:11:22,2026-02-06 18:50:23
MSB,5.3,2026-02-07 05:11:22,2026-02-06 18:50:23
MB,4.85,2026-02-07 05:11:22,2026-02-06 18:50:23
OCB,6.5,2026-02-07 05:11:22,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 05:11:22,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 05:11:22,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 05:11:22,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 05:11:22,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 05:11:22,2026-02-06 18:50:23
SCB,3.7,2026-02-07 05:11:22,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 05:11:22,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 05:11:22,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 05:11:22,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 05:11:22,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 05:11:22,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 05:11:22,2026-02-06 18:50:23
VRB,6.2,2026-02-07 05:11:22,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 05:48:03,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 05:48:03,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 05:48:03,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 05:48:03,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 05:48:03,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 05:48:03,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 05:48:03,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 05:48:03,2026-02-06 18:50:23
MSB,5.3,2026-02-07 05:48:03,2026-02-06 18:50:23
MB,4.85,2026-02-07 05:48:03,2026-02-06 18:50:23
OCB,6.5,2026-02-07 05:48:03,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 05:48:03,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 05:48:03,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 05:48:03,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 05:48:03,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 05:48:03,2026-02-06 18:50:23
SCB,3.7,2026-02-07 05:48:03,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 05:48:03,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 05:48:03,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 05:48:03,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 05:48:03,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 05:48:03,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 05:48:03,2026-02-06 18:50:23
VRB,6.2,2026-02-07 05:48:03,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 06:15:01,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 06:15:01,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 06:15:01,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 06:15:01,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 06:15:01,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 06:15:01,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 06:15:01,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 06:15:01,2026-02-06 18:50:23
MSB,5.3,2026-02-07 06:15:01,2026-02-06 18:50:23
MB,4.85,2026-02-07 06:15:01,2026-02-06 18:50:23
OCB,6.5,2026-02-07 06:15:01,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 06:15:01,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 06:15:01,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 06:15:01,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 06:15:01,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 06:15:01,2026-02-06 18:50:23
SCB,3.7,2026-02-07 06:15:01,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 06:15:01,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 06:15:01,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 06:15:01,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 06:15:01,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 06:15:01,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 06:15:01,2026-02-06 18:50:23
VRB,6.2,2026-02-07 06:15:01,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 06:45:57,2026-02-06 18:50:23
Bắc Á,6.85,2026-02-07 06:45:57,2026-02-06 18:50:23
Bảo Việt,5.8,2026-02-07 06:45:57,2026-02-06 18:50:23
BIDV,5.2,2026-02-07 06:45:57,2026-02-06 18:50:23
GPBank,5.2,2026-02-07 06:45:57,2026-02-06 18:50:23
Hong Leong,4.6,2026-02-07 06:45:57,2026-02-06 18:50:23
Indovina,5.8,2026-02-07 06:45:57,2026-02-06 18:50:23
Kiên Long,5.5,2026-02-07 06:45:57,2026-02-06 18:50:23
MSB,5.3,2026-02-07 06:45:57,2026-02-06 18:50:23
MB,4.85,2026-02-07 06:45:57,2026-02-06 18:50:23
OCB,6.5,2026-02-07 06:45:57,2026-02-06 18:50:23
oceanbank,5.7,2026-02-07 06:45:57,2026-02-06 18:50:23
PGBank,7.2,2026-02-07 06:45:57,2026-02-06 18:50:23
PublicBank,6.2,2026-02-07 06:45:57,2026-02-06 18:50:23
PVcomBank,9.0,2026-02-07 06:45:57,2026-02-06 18:50:23
Saigonbank,6.3,2026-02-07 06:45:57,2026-02-06 18:50:23
SCB,3.7,2026-02-07 06:45:57,2026-02-06 18:50:23
SeABank,4.5,2026-02-07 06:45:57,2026-02-06 18:50:23
VCBNeo,5.3,2026-02-07 06:45:57,2026-02-06 18:50:23
VietCapitalBank,6.45,2026-02-07 06:45:57,2026-02-06 18:50:23
Vietcombank,4.6,2026-02-07 06:45:57,2026-02-06 18:50:23
VietinBank,5.2,2026-02-07 06:45:57,2026-02-06 18:50:23
VPBank,5.8,2026-02-07 06:45:57,2026-02-06 18:50:23
VRB,6.2,2026-02-07 06:45:57,2026-02-06 18:50:23
Agribank,4.7,2026-02-07 07:57:15,2026-02-07 07:50:24
Bắc Á,6.85,2026-02-07 07:57:15,2026-02-07 07:50:24
Bảo Việt,5.8,2026-02-07 07:57:15,2026-02-07 07:50:24
BIDV,5.2,2026-02-07 07:57:15,2026-02-07 07:50:24
GPBank,5.2,2026-02-07 07:57:15,2026-02-07 07:50:24
Hong Leong,4.6,2026-02-07 07:57:15,2026-02-07 07:50:24
Indovina,5.8,2026-02-07 07:57:15,2026-02-07 07:50:24
Kiên Long,5.5,2026-02-07 07:57:15,2026-02-07 07:50:24
MSB,5.3,2026-02-07 07:57:15,2026-02-07 07:50:24
MB,4.85,2026-02-07 07:57:15,2026-02-07 07:50:24
OCB,6.5,2026-02-07 07:57:15,2026-02-07 07:50:24
oceanbank,5.7,2026-02-07 07:57:15,2026-02-07 07:50:24
PGBank,7.2,2026-02-07 07:57:15,2026-02-07 07:50:24
PublicBank,6.2,2026-02-07 07:57:15,2026-02-07 07:50:24
PVcomBank,9.0,2026-02-07 07:57:15,2026-02-07 07:50:24
Saigonbank,6.3,2026-02-07 07:57:15,2026-02-07 07:50:24
SCB,3.7,2026-02-07 07:57:15,2026-02-07 07:50:24
SeABank,4.5,2026-02-07 07:57:15,2026-02-07 07:50:24
VCBNeo,5.3,2026-02-07 07:57:15,2026-02-07 07:50:24
VietCapitalBank,6.45,2026-02-07 07:57:15,2026-02-07 07:50:24
Vietcombank,4.6,2026-02-07 07:57:15,2026-02-07 07:50:24
VietinBank,5.2,2026-02-07 07:57:15,2026-02-07 07:50:24
VPBank,5.8,2026-02-07 07:57:15,2026-02-07 07:50:24
VRB,6.2,2026-02-07 07:57:15,2026-02-07 07:50:24
Agribank,4.7,2026-02-07 10:21:11,2026-02-07 10:20:23
Bắc Á,6.85,2026-02-07 10:21:11,2026-02-07 10:20:23
Bảo Việt,5.8,2026-02-07 10:21:11,2026-02-07 10:20:23
BIDV,5.2,2026-02-07 10:21:11,2026-02-07 10:20:23
GPBank,5.2,2026-02-07 10:21:11,2026-02-07 10:20:23
Hong Leong,4.6,2026-02-07 10:21:11,2026-02-07 10:20:23
Indovina,5.8,2026-02-07 10:21:11,2026-02-07 10:20:23
Kiên Long,5.5,2026-02-07 10:21:11,2026-02-07 10:20:23
MSB,5.3,2026-02-07 10:21:11,2026-02-07 10:20:23
MB,4.85,2026-02-07 10:21:11,2026-02-07 10:20:23
OCB,6.5,2026-02-07 10:21:11,2026-02-07 10:20:23
oceanbank,5.7,2026-02-07 10:21:11,2026-02-07 10:20:23
PGBank,7.2,2026-02-07 10:21:11,2026-02-07 10:20:23
PublicBank,6.2,2026-02-07 10:21:11,2026-02-07 10:20:23
PVcomBank,9.0,2026-02-07 10:21:11,2026-02-07 10:20:23
Saigonbank,6.3,2026-02-07 10:21:11,2026-02-07 10:20:23
SCB,3.7,2026-02-07 10:21:11,2026-02-07 10:20:23
SeABank,4.5,2026-02-07 10:21:11,2026-02-07 10:20:23
VCBNeo,5.3,2026-02-07 10:21:11,2026-02-07 10:20:23
VietCapitalBank,6.45,2026-02-07 10:21:11,2026-02-07 10:20:23
Vietcombank,4.6,2026-02-07 10:21:11,2026-02-07 10:20:23
VietinBank,5.2,2026-02-07 10:21:11,2026-02-07 10:20:23
VPBank,5.8,2026-02-07 10:21:11,2026-02-07 10:20:23
VRB,6.2,2026-02-07 10:21:11,2026-02-07 10:20:23
Agribank,4.7,2026-02-07 11:50:29,2026-02-07 11:50:23
Bắc Á,6.85,2026-02-07 11:50:29,2026-02-07 11:50:23
Bảo Việt,5.8,2026-02-07 11:50:29,2026-02-07 11:50:23
BIDV,5.2,2026-02-07 11:50:29,2026-02-07 11:50:23
GPBank,5.2,2026-02-07 11:50:29,2026-02-07 11:50:23
Hong Leong,4.6,2026-02-07 11:50:29,2026-02-07 11:50:23
Indovina,5.8,2026-02-07 11:50:29,2026-02-07 11:50:23
Kiên Long,5.5,2026-02-07 11:50:29,2026-02-07 11:50:23
MSB,5.3,2026-02-07 11:50:29,2026-02-07 11:50:23
MB,4.85,2026-02-07 11:50:29,2026-02-07 11:50:23
OCB,6.5,2026-02-07 11:50:29,2026-02-07 11:50:23
oceanbank,5.7,2026-02-07 11:50:29,2026-02-07 11:50:23
PGBank,7.2,2026-02-07 11:50:29,2026-02-07 11:50:23
PublicBank,6.2,2026-02-07 11:50:29,2026-02-07 11:50:23
PVcomBank,9.0,2026-02-07 11:50:29,2026-02-07 11:50:23
Saigonbank,6.3,2026-02-07 11:50:29,2026-02-07 11:50:23
SCB,3.7,2026-02-07 11:50:29,2026-02-07 11:50:23
SeABank,4.5,2026-02-07 11:50:29,2026-02-07 11:50:23
VCBNeo,5.3,2026-02-07 11:50:29,2026-02-07 11:50:23
VietCapitalBank,6.45,2026-02-07 11:50:29,2026-02-07 11:50:23
Vietcombank,4.6,2026-02-07 11:50:29,2026-02-07 11:50:23
VietinBank,5.2,2026-02-07 11:50:29,2026-02-07 11:50:23
VPBank,5.8,2026-02-07 11:50:29,2026-02-07 11:50:23
VRB,6.2,2026-02-07 11:50:29,2026-02-07 11:50:23
Agribank,4.7,2026-02-07 12:34:06,2026-02-07 12:30:23
Bắc Á,6.85,2026-02-07 12:34:06,2026-02-07 12:30:23
Bảo Việt,5.8,2026-02-07 12:34:06,2026-02-07 12:30:23
BIDV,5.2,2026-02-07 12:34:06,2026-02-07 12:30:23
GPBank,5.2,2026-02-07 12:34:06,2026-02-07 12:30:23
Hong Leong,4.6,2026-02-07 12:34:06,2026-02-07 12:30:23
Indovina,5.8,2026-02-07 12:34:06,2026-02-07 12:30:23
Kiên Long,5.5,2026-02-07 12:34:06,2026-02-07 12:30:23
MSB,5.3,2026-02-07 12:34:06,2026-02-07 12:30:23
MB,4.85,2026-02-07 12:34:06,2026-02-07 12:30:23
OCB,6.5,2026-02-07 12:34:06,2026-02-07 12:30:23
oceanbank,5.7,2026-02-07 12:34:06,2026-02-07 12:30:23
PGBank,7.2,2026-02-07 12:34:06,2026-02-07 12:30:23
PublicBank,6.2,2026-02-07 12:34:06,2026-02-07 12:30:23
PVcomBank,9.0,2026-02-07 12:34:06,2026-02-07 12:30:23
Saigonbank,6.3,2026-02-07 12:34:06,2026-02-07 12:30:23
SCB,3.7,2026-02-07 12:34:06,2026-02-07 12:30:23
SeABank,4.5,2026-02-07 12:34:06,2026-02-07 12:30:23
VCBNeo,5.3,2026-02-07 12:34:06,2026-02-07 12:30:23
VietCapitalBank,6.45,2026-02-07 12:34:06,2026-02-07 12:30:23
Vietcombank,4.6,2026-02-07 12:34:06,2026-02-07 12:30:23
VietinBank,5.2,2026-02-07 12:34:06,2026-02-07 12:30:23
VPBank,5.8,2026-02-07 12:34:06,2026-02-07 12:30:23
VRB,6.2,2026-02-07 12:34:06,2026-02-07 12:30:23
Agribank,4.7,2026-02-07 13:27:25,2026-02-07 13:20:23
Bắc Á,6.85,2026-02-07 13:27:25,2026-02-07 13:20:23
Bảo Việt,5.8,2026-02-07 13:27:25,2026-02-07 13:20:23
BIDV,5.2,2026-02-07 13:27:25,2026-02-07 13:20:23
