Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-03,18:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,18:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,18:30:00,XAUUSD,World Gold (XAU/USD),162343711.69,0.0,26100.93299,,,-3817149.44,0.0
2026-03-03,19:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,-1200000.0,-1200000.0
2026-03-03,19:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,-1200000.0,-1200000.0
2026-03-03,19:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26100.93299,187900000.0,,0.0,0.0
2026-03-03,19:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,19:30:00,XAUUSD,World Gold (XAU/USD),163866795.22,0.0,26100.93299,,,1523083.53,0.0
2026-03-03,20:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-03,20:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-03,20:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26100.93299,187900000.0,,0.0,0.0
2026-03-03,20:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,20:30:00,XAUUSD,World Gold (XAU/USD),162733923.17,0.0,26100.93299,,,-1132872.05,0.0
2026-03-03,21:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-03,21:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-03,21:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26100.93299,187900000.0,,0.0,0.0
2026-03-03,21:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,21:30:00,XAUUSD,World Gold (XAU/USD),161818184.93,0.0,26100.93299,,,-915738.24,0.0
2026-03-03,22:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-03,22:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-03,22:30:00,DOHCML,DOJI HCM,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,DOHNL,DOJI Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,DOJINHTV,DOJI Jewelry,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,PQHN24NTT,PNJ 24K,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,PQHNVM,PNJ Hanoi,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,SJ9999,SJC Ring,184900000.0,187900000.0,26100.93299,187900000.0,,0.0,0.0
2026-03-03,22:30:00,SJL1L10,SJC 9999,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,VIETTINMSJC,Viettin SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,VNGSJC,VN Gold SJC,185200000.0,188200000.0,26100.93299,188200000.0,,0.0,0.0
2026-03-03,22:30:00,XAUUSD,World Gold (XAU/USD),159001739.14,0.0,26100.93299,,,-2816445.79,0.0
