Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-15,03:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-15,03:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,03:30:00,XAUUSD,World Gold (XAU/USD),128008677.99,0.0,26190.515774,,,18946.0,0.0
2026-07-15,04:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,04:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,04:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26190.515774,146500000.0,,0.0,0.0
2026-07-15,04:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26190.515774,147000000.0,,0.0,0.0
2026-07-15,04:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26190.515774,147500000.0,,0.0,0.0
2026-07-15,04:30:00,XAUUSD,World Gold (XAU/USD),128002362.66,0.0,26190.515774,,,-6315.33,0.0
