Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-13,18:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,18:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,18:30:00,XAUUSD,World Gold (XAU/USD),137773906.85,0.0,26016.726333,,,166245.86,0.0
2026-08-13,19:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,19:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,19:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,19:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,19:30:00,XAUUSD,World Gold (XAU/USD),137560610.27,0.0,26016.726333,,,-213296.58,0.0
2026-08-13,20:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,20:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,20:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,20:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,20:30:00,XAUUSD,World Gold (XAU/USD),137654711.7,0.0,26016.726333,,,94101.43,0.0
2026-08-13,21:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26016.726333,146000000.0,,600000.0,600000.0
2026-08-13,21:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26016.726333,143800000.0,,-500000.0,-500000.0
2026-08-13,21:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,21:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,21:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,21:30:00,XAUUSD,World Gold (XAU/USD),137121470.25,0.0,26016.726333,,,-533241.45,0.0
2026-08-13,22:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,-600000.0,-600000.0
2026-08-13,22:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,500000.0,500000.0
2026-08-13,22:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,22:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,22:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,22:30:00,XAUUSD,World Gold (XAU/USD),137112060.11,0.0,26016.726333,,,-9410.14,0.0
2026-08-13,23:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-13,23:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-13,23:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-13,23:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-13,23:30:00,XAUUSD,World Gold (XAU/USD),136694877.09,0.0,26016.726333,,,-417183.02,0.0
2026-08-14,00:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-14,00:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-14,00:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-14,00:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,00:30:00,XAUUSD,World Gold (XAU/USD),137030505.53,0.0,26016.726333,,,335628.44,0.0
2026-08-14,01:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-14,01:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-14,01:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-14,01:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,01:30:00,XAUUSD,World Gold (XAU/USD),136713697.38,0.0,26016.726333,,,-316808.15,0.0
2026-08-14,02:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-14,02:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-14,02:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-14,02:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,02:30:00,XAUUSD,World Gold (XAU/USD),136472170.37,0.0,26016.726333,,,-241527.01,0.0
2026-08-14,03:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-14,03:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-14,03:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-14,03:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,03:30:00,XAUUSD,World Gold (XAU/USD),136547451.51,0.0,26016.726333,,,75281.15,0.0
2026-08-14,04:00:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26016.726333,145400000.0,,0.0,0.0
2026-08-14,04:00:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26016.726333,145200000.0,,0.0,0.0
2026-08-14,04:00:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,SJ9999,SJC Ring,140800000.0,143800000.0,26016.726333,143800000.0,,0.0,0.0
2026-08-14,04:00:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26016.726333,144300000.0,,0.0,0.0
2026-08-14,04:00:00,XAUUSD,World Gold (XAU/USD),136519221.08,0.0,26016.726333,,,-28230.43,0.0
