Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua,Giá bán,Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua,Chênh lệch giá bán
2026-01-26,22:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,22:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,22:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,22:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,22:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,22:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,22:30:00,XAUUSD,World Gold (XAU/USD),160039858.5342625,0.0,26091.128899,,,191886.77118071914,0.0
2026-01-26,23:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,23:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,23:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,23:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,23:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,23:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-26,23:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,23:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-26,23:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,23:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,23:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-26,23:30:00,XAUUSD,World Gold (XAU/USD),159910885.45855084,0.0,26091.128899,,,-128973.07571166754,0.0
2026-01-27,00:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,00:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,00:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,00:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,00:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,00:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,00:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,00:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,00:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,00:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,00:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,00:30:00,XAUUSD,World Gold (XAU/USD),160112209.28405192,0.0,26091.128899,,,201323.82550108433,0.0
2026-01-27,01:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,01:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,01:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,01:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,01:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,01:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,01:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,01:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,01:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,01:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,01:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,01:30:00,XAUUSD,World Gold (XAU/USD),160099626.5449581,0.0,26091.128899,,,-12582.73909381032,0.0
2026-01-27,02:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,02:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,02:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,02:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,02:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,02:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,02:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,02:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,02:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,02:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,02:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,02:30:00,XAUUSD,World Gold (XAU/USD),158268838.0068077,0.0,26091.128899,,,-1830788.5381504,0.0
2026-01-27,03:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,03:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,03:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,03:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,03:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,03:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,03:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,03:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,03:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,03:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,03:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,03:30:00,XAUUSD,World Gold (XAU/USD),159052113.51539782,0.0,26091.128899,,,783275.5085901022,0.0
2026-01-27,04:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,04:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,04:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,04:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,04:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,04:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,04:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,04:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,04:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,04:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,04:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,04:30:00,XAUUSD,World Gold (XAU/USD),158042348.703119,0.0,26091.128899,,,-1009764.8122788072,0.0
2026-01-27,05:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,05:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,05:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,05:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,05:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,05:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,05:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,05:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,05:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,05:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,05:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,05:30:00,XAUUSD,World Gold (XAU/USD),157639701.05211684,0.0,26091.128899,,,-402647.65100216866,0.0
2026-01-27,06:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,06:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,06:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,06:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,06:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,06:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,06:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,06:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,06:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,06:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,06:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,06:30:00,XAUUSD,World Gold (XAU/USD),158690359.76645058,0.0,26091.128899,,,1050658.7143337429,0.0
2026-01-27,07:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,07:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,07:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,07:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,07:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,07:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,07:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,07:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,07:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,07:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,07:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,07:30:00,XAUUSD,World Gold (XAU/USD),158740690.72282586,0.0,26091.128899,,,50330.95637527108,0.0
2026-01-27,08:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,08:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,08:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,08:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,08:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,08:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26091.128899,176500000.0,,0.0,0.0
2026-01-27,08:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,08:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26091.128899,176000000.0,,0.0,0.0
2026-01-27,08:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,08:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,08:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26091.128899,177000000.0,,0.0,0.0
2026-01-27,08:30:00,XAUUSD,World Gold (XAU/USD),159439032.74253273,0.0,26091.128899,,,698342.0197068751,0.0
