Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua,Giá bán,Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua,Chênh lệch giá bán
2026-01-26,22:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,22:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,22:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,22:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,22:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,22:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,22:30:00,XAUUSD,World Gold (XAU/USD),160380999.64171225,0.0,26146.744773,,,192295.79719603062,0.0
2026-01-26,23:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,23:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,23:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,23:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,23:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,23:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-26,23:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,23:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-26,23:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,23:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,23:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-26,23:30:00,XAUUSD,World Gold (XAU/USD),160251751.6468756,0.0,26146.744773,,,-129247.99483665824,0.0
2026-01-27,00:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-27,00:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-27,00:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-27,00:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-27,00:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-27,00:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26146.744773,176500000.0,,0.0,0.0
2026-01-27,00:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-27,00:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,26146.744773,176000000.0,,0.0,0.0
2026-01-27,00:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-27,00:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-27,00:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,26146.744773,177000000.0,,0.0,0.0
2026-01-27,00:30:00,XAUUSD,World Gold (XAU/USD),160453504.61442548,0.0,26146.744773,,,201752.96754989028,0.0
