Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-28,18:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,18:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,18:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,18:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,18:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,18:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,18:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,18:30:00,XAUUSD,World Gold (XAU/USD),145678593.21,0.0,26261.599619,,,-370449.8,0.0
2026-04-28,19:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,19:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,19:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,19:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,19:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,19:30:00,XAUUSD,World Gold (XAU/USD),144985187.17,0.0,26261.599619,,,-693406.04,0.0
2026-04-28,20:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,20:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,20:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,20:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,20:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,20:30:00,XAUUSD,World Gold (XAU/USD),144902864.99,0.0,26261.599619,,,-82322.18,0.0
2026-04-28,21:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,21:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,21:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,21:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,21:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,21:30:00,XAUUSD,World Gold (XAU/USD),144766716.78,0.0,26261.599619,,,-136148.22,0.0
2026-04-28,22:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,22:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,22:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,22:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,22:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,22:30:00,XAUUSD,World Gold (XAU/USD),144880701.33,0.0,26261.599619,,,113984.55,0.0
2026-04-28,23:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-28,23:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-28,23:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,23:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-28,23:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-28,23:30:00,XAUUSD,World Gold (XAU/USD),145194158.86,0.0,26261.599619,,,313457.53,0.0
2026-04-29,00:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,00:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,00:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,00:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,00:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,00:30:00,XAUUSD,World Gold (XAU/USD),145555109.95,0.0,26261.599619,,,360951.09,0.0
2026-04-29,01:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,01:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,01:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,01:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,01:30:00,XAUUSD,World Gold (XAU/USD),145656429.55,0.0,26261.599619,,,101319.6,0.0
2026-04-29,02:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,02:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,02:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,02:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,02:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,02:30:00,XAUUSD,World Gold (XAU/USD),145570941.13,0.0,26261.599619,,,-85488.42,0.0
2026-04-29,03:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,03:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,03:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,03:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,03:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,03:30:00,XAUUSD,World Gold (XAU/USD),145450624.1,0.0,26261.599619,,,-120317.03,0.0
2026-04-29,04:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,04:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,04:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,04:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,04:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,04:30:00,XAUUSD,World Gold (XAU/USD),145548777.47,0.0,26261.599619,,,98153.37,0.0
2026-04-29,05:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,05:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,05:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,05:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,05:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,05:30:00,XAUUSD,World Gold (XAU/USD),145567774.9,0.0,26261.599619,,,18997.43,0.0
2026-04-29,06:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,06:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,06:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,06:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,06:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,06:30:00,XAUUSD,World Gold (XAU/USD),145422127.97,0.0,26261.599619,,,-145646.93,0.0
2026-04-29,07:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,07:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,07:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,07:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,07:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,07:30:00,XAUUSD,World Gold (XAU/USD),145659595.79,0.0,26261.599619,,,237467.82,0.0
2026-04-29,08:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,0.0,0.0
2026-04-29,08:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,08:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,08:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,08:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,08:30:00,XAUUSD,World Gold (XAU/USD),145140332.82,0.0,26261.599619,,,-519262.97,0.0
2026-04-29,09:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26261.599619,166000000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26261.599619,166000000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26261.599619,165500000.0,,-2000000.0,-2000000.0
2026-04-29,09:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26261.599619,165500000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,09:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,09:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,-1500000.0,-1500000.0
2026-04-29,09:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,09:30:00,XAUUSD,World Gold (XAU/USD),145697590.64,0.0,26261.599619,,,557257.82,0.0
2026-04-29,10:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,10:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,10:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,10:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,10:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26261.599619,165500000.0,,0.0,0.0
2026-04-29,10:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26261.599619,165500000.0,,0.0,0.0
2026-04-29,10:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,10:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,10:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,10:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,10:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,10:30:00,XAUUSD,World Gold (XAU/USD),145608935.99,0.0,26261.599619,,,-88654.65,0.0
2026-04-29,11:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,11:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,11:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,11:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,11:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26261.599619,165500000.0,,0.0,0.0
2026-04-29,11:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26261.599619,165500000.0,,0.0,0.0
2026-04-29,11:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,11:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,11:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,11:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,11:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,11:30:00,XAUUSD,World Gold (XAU/USD),145662762.03,0.0,26261.599619,,,53826.04,0.0
2026-04-29,12:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,12:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,12:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,12:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,12:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26261.599619,165500000.0,,0.0,0.0
2026-04-29,12:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26261.599619,165500000.0,,0.0,0.0
2026-04-29,12:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,12:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,0.0,0.0
2026-04-29,12:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
2026-04-29,12:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26261.599619,166000000.0,,0.0,0.0
2026-04-29,12:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,0.0,0.0
