Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-15,23:30:00,2026-06-15 23:59:35.022,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,XAUUSD,World Gold (XAU/USD),4342.4,0,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,XAUUSD,World Gold (XAU/USD),4332.5,0,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,XAUUSD,World Gold (XAU/USD),4327.5,0,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,XAUUSD,World Gold (XAU/USD),4322.9,0,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,XAUUSD,World Gold (XAU/USD),4314.0,0,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,XAUUSD,World Gold (XAU/USD),4310.5,0,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,XAUUSD,World Gold (XAU/USD),4307.7,0,,,,1
