Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-09,19:30:00,2026-09-09 19:59:34.831,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,XAUUSD,World Gold (XAU/USD),4396.0,0,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,20:30:00,2026-09-09 20:59:36.615,XAUUSD,World Gold (XAU/USD),4429.1,0,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,21:30:00,2026-09-09 21:59:35.251,XAUUSD,World Gold (XAU/USD),4420.5,0,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,22:30:00,2026-09-09 22:59:37.072,XAUUSD,World Gold (XAU/USD),4391.9,0,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,23:30:00,2026-09-09 23:59:34.865,XAUUSD,World Gold (XAU/USD),4403.5,0,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,XAUUSD,World Gold (XAU/USD),4420.1,0,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,XAUUSD,World Gold (XAU/USD),4418.8,0,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,XAUUSD,World Gold (XAU/USD),4402.6,0,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,XAUUSD,World Gold (XAU/USD),4396.4,0,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,XAUUSD,World Gold (XAU/USD),4402.8,0,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,XAUUSD,World Gold (XAU/USD),4401.9,0,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,XAUUSD,World Gold (XAU/USD),4398.4,0,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,XAUUSD,World Gold (XAU/USD),4395.6,0,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,XAUUSD,World Gold (XAU/USD),4412.8,0,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,XAUUSD,World Gold (XAU/USD),4415.3,0,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,XAUUSD,World Gold (XAU/USD),4411.0,0,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,XAUUSD,World Gold (XAU/USD),4413.8,0,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,XAUUSD,World Gold (XAU/USD),4419.7,0,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,XAUUSD,World Gold (XAU/USD),4418.0,0,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,XAUUSD,World Gold (XAU/USD),4409.9,0,,,,1
