Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-05,19:30:00,2026-03-05 19:59:37.531,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,XAUUSD,World Gold (XAU/USD),5164.5,0,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,20:30:00,2026-03-05 20:59:38.649,XAUUSD,World Gold (XAU/USD),5122.7,0,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,21:30:00,2026-03-05 21:59:38.938,XAUUSD,World Gold (XAU/USD),5118.2,0,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,22:30:00,2026-03-05 22:59:39.051,XAUUSD,World Gold (XAU/USD),5081.0,0,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,23:30:00,2026-03-05 23:59:41.824,XAUUSD,World Gold (XAU/USD),5070.9,0,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,XAUUSD,World Gold (XAU/USD),5079.8,0,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,XAUUSD,World Gold (XAU/USD),5068.8,0,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,XAUUSD,World Gold (XAU/USD),5067.5,0,,,,1
