Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-26,21:30:00,2026-05-26 21:59:34.721,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,XAUUSD,World Gold (XAU/USD),4516.6,0,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,22:30:00,2026-05-26 22:59:35.163,XAUUSD,World Gold (XAU/USD),4506.8,0,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,23:30:00,2026-05-26 23:59:35.723,XAUUSD,World Gold (XAU/USD),4509.0,0,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,XAUUSD,World Gold (XAU/USD),4505.8,0,,,,1
