Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-26,19:30:00,2026-02-26 19:59:36.789,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,XAUUSD,World Gold (XAU/USD),5179.6,0,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,XAUUSD,World Gold (XAU/USD),5177.3,0,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,XAUUSD,World Gold (XAU/USD),5172.7,0,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,XAUUSD,World Gold (XAU/USD),5138.2,0,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,XAUUSD,World Gold (XAU/USD),5181.2,0,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,XAUUSD,World Gold (XAU/USD),5175.6,0,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,XAUUSD,World Gold (XAU/USD),5179.0,0,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,XAUUSD,World Gold (XAU/USD),5186.7,0,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,XAUUSD,World Gold (XAU/USD),5196.3,0,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,XAUUSD,World Gold (XAU/USD),5186.7,0,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,XAUUSD,World Gold (XAU/USD),5185.9,0,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,XAUUSD,World Gold (XAU/USD),5184.2,0,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,07:30:00,2026-02-27 07:59:37.177,XAUUSD,World Gold (XAU/USD),5190.5,0,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-27,08:30:00,2026-02-27 08:59:36.329,XAUUSD,World Gold (XAU/USD),5176.9,0,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,09:30:00,2026-02-27 09:59:37.374,XAUUSD,World Gold (XAU/USD),5185.5,0,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,10:30:00,2026-02-27 10:59:39.081,XAUUSD,World Gold (XAU/USD),5187.6,0,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,11:30:00,2026-02-27 11:59:34.292,XAUUSD,World Gold (XAU/USD),5188.4,0,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,12:30:00,2026-02-27 12:59:38.176,XAUUSD,World Gold (XAU/USD),5194.5,0,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,13:30:00,2026-02-27 13:59:42.205,XAUUSD,World Gold (XAU/USD),5194.0,0,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,14:30:00,2026-02-27 14:59:36.465,XAUUSD,World Gold (XAU/USD),5182.2,0,,,,1
