Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-27,23:30:00,2026-04-27 23:59:34.886,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,XAUUSD,World Gold (XAU/USD),4676.6,0,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,00:30:00,2026-04-28 00:59:35.113,XAUUSD,World Gold (XAU/USD),4678.3,0,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,01:30:00,2026-04-28 01:59:34.402,XAUUSD,World Gold (XAU/USD),4684.8,0,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,02:30:00,2026-04-28 02:59:35.229,XAUUSD,World Gold (XAU/USD),4683.6,0,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,03:30:00,2026-04-28 03:59:35.542,XAUUSD,World Gold (XAU/USD),4681.6,0,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,04:30:00,2026-04-28 04:59:35.011,XAUUSD,World Gold (XAU/USD),4683.2,0,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,05:30:00,2026-04-28 05:59:34.410,XAUUSD,World Gold (XAU/USD),4690.5,0,,,,1
