Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-29,23:30:00,2026-06-29 23:59:35.495,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,XAUUSD,World Gold (XAU/USD),4024.8,0,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,XAUUSD,World Gold (XAU/USD),4026.9,0,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,XAUUSD,World Gold (XAU/USD),4023.4,0,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,XAUUSD,World Gold (XAU/USD),4017.0,0,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,XAUUSD,World Gold (XAU/USD),4018.7,0,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,XAUUSD,World Gold (XAU/USD),4017.6,0,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,05:30:00,2026-06-30 05:59:34.564,XAUUSD,World Gold (XAU/USD),4017.5,0,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,06:30:00,2026-06-30 06:59:36.463,XAUUSD,World Gold (XAU/USD),4017.3,0,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,07:30:00,2026-06-30 07:59:34.660,XAUUSD,World Gold (XAU/USD),4007.1,0,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,08:30:00,2026-06-30 08:59:36.560,XAUUSD,World Gold (XAU/USD),3979.7,0,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,BTSJC,Bao Tin SJC,142500000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,SJ9999,SJC Ring,142900000.0,145900000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,09:30:00,2026-06-30 09:59:35.657,XAUUSD,World Gold (XAU/USD),3964.2,0,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,BTSJC,Bao Tin SJC,142500000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,SJ9999,SJC Ring,142900000.0,145900000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,10:30:00,2026-06-30 10:59:35.200,XAUUSD,World Gold (XAU/USD),3968.0,0,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,BTSJC,Bao Tin SJC,142500000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,SJ9999,SJC Ring,142900000.0,145900000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,11:30:00,2026-06-30 11:59:36.243,XAUUSD,World Gold (XAU/USD),3981.0,0,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,BTSJC,Bao Tin SJC,142500000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,SJ9999,SJC Ring,142900000.0,145900000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,12:30:00,2026-06-30 12:59:37.301,XAUUSD,World Gold (XAU/USD),3983.4,0,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,BTSJC,Bao Tin SJC,142500000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,SJ9999,SJC Ring,142900000.0,145900000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,13:30:00,2026-06-30 13:59:34.772,XAUUSD,World Gold (XAU/USD),4006.8,0,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,14:30:00,2026-06-30 14:59:35.833,XAUUSD,World Gold (XAU/USD),4031.1,0,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-06-30,15:30:00,2026-06-30 15:59:34.934,XAUUSD,World Gold (XAU/USD),4025.2,0,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-30,16:30:00,2026-06-30 16:59:34.809,XAUUSD,World Gold (XAU/USD),4019.4,0,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-30,17:30:00,2026-06-30 17:59:34.631,XAUUSD,World Gold (XAU/USD),4029.7,0,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-30,18:30:00,2026-06-30 18:59:34.505,XAUUSD,World Gold (XAU/USD),4034.6,0,,,,1
