Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-30,19:30:00,2026-04-30 19:59:36.787,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,XAUUSD,World Gold (XAU/USD),4631.6,0,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,20:30:00,2026-04-30 20:59:36.498,XAUUSD,World Gold (XAU/USD),4637.7,0,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,21:30:00,2026-04-30 21:59:36.738,XAUUSD,World Gold (XAU/USD),4621.9,0,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,22:30:00,2026-04-30 22:59:35.817,XAUUSD,World Gold (XAU/USD),4624.4,0,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,23:30:00,2026-04-30 23:59:34.678,XAUUSD,World Gold (XAU/USD),4609.9,0,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,XAUUSD,World Gold (XAU/USD),4618.3,0,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,XAUUSD,World Gold (XAU/USD),4624.0,0,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,XAUUSD,World Gold (XAU/USD),4618.7,0,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,XAUUSD,World Gold (XAU/USD),4617.3,0,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,04:30:00,2026-05-01 04:59:34.690,XAUUSD,World Gold (XAU/USD),4623.4,0,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,05:30:00,2026-05-01 05:59:34.181,XAUUSD,World Gold (XAU/USD),4631.4,0,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,06:30:00,2026-05-01 06:59:33.688,XAUUSD,World Gold (XAU/USD),4632.3,0,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,07:30:00,2026-05-01 07:59:34.686,XAUUSD,World Gold (XAU/USD),4624.9,0,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,08:30:00,2026-05-01 08:59:34.717,XAUUSD,World Gold (XAU/USD),4617.0,0,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,09:30:00,2026-05-01 09:59:35.112,XAUUSD,World Gold (XAU/USD),4629.8,0,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,10:30:00,2026-05-01 10:59:36.224,XAUUSD,World Gold (XAU/USD),4624.9,0,,,,1
