Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-17,20:30:00,2026-03-17 20:59:34.802,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,XAUUSD,World Gold (XAU/USD),5012.5,0,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,21:30:00,2026-03-17 21:59:34.124,XAUUSD,World Gold (XAU/USD),5009.6,0,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,22:30:00,2026-03-17 22:59:34.447,XAUUSD,World Gold (XAU/USD),4999.6,0,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,00:00:00,2026-03-18 00:01:28.535,XAUUSD,World Gold (XAU/USD),5003.4,0,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,00:30:00,2026-03-18 00:59:36.668,XAUUSD,World Gold (XAU/USD),5007.9,0,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,01:30:00,2026-03-18 01:59:35.868,XAUUSD,World Gold (XAU/USD),5006.2,0,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,02:30:00,2026-03-18 02:59:34.908,XAUUSD,World Gold (XAU/USD),5001.0,0,,,,1
