Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-14,09:30:00,2026-07-14 09:59:34.412,PQHN24NTT,PNJ 24K,142500000.0,146000000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,PQHNVM,PNJ Hanoi,143300000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,SJ9999,SJC Ring,142800000.0,146300000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,SJL1L10,SJC 9999,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,VIETTINMSJC,Viettin SJC,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,XAUUSD,World Gold (XAU/USD),4018.9,0,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,BT9999NTT,Bao Tin 9999,142200000.0,146200000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,BTSJC,Bao Tin SJC,142200000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,PQHN24NTT,PNJ 24K,142800000.0,146300000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,PQHNVM,PNJ Hanoi,143600000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,SJ9999,SJC Ring,143100000.0,146600000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,XAUUSD,World Gold (XAU/USD),4018.4,0,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,BT9999NTT,Bao Tin 9999,142200000.0,146200000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,BTSJC,Bao Tin SJC,142200000.0,147100000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,PQHN24NTT,PNJ 24K,142800000.0,146300000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,PQHNVM,PNJ Hanoi,143600000.0,147100000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,XAUUSD,World Gold (XAU/USD),4017.2,0,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,XAUUSD,World Gold (XAU/USD),4024.3,0,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,XAUUSD,World Gold (XAU/USD),4026.9,0,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,XAUUSD,World Gold (XAU/USD),4029.5,0,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,XAUUSD,World Gold (XAU/USD),4023.9,0,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,XAUUSD,World Gold (XAU/USD),4017.9,0,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,XAUUSD,World Gold (XAU/USD),4026.1,0,,,,1
