Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-11,19:30:00,2026-03-11 19:59:38.675,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,XAUUSD,World Gold (XAU/USD),5190.7,0,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,20:30:00,2026-03-11 20:59:37.896,XAUUSD,World Gold (XAU/USD),5179.6,0,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,21:30:00,2026-03-11 21:59:38.866,XAUUSD,World Gold (XAU/USD),5193.7,0,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,22:30:00,2026-03-11 22:59:36.321,XAUUSD,World Gold (XAU/USD),5176.2,0,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,23:30:00,2026-03-11 23:59:36.033,XAUUSD,World Gold (XAU/USD),5169.0,0,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,XAUUSD,World Gold (XAU/USD),5173.1,0,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,XAUUSD,World Gold (XAU/USD),5179.1,0,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,XAUUSD,World Gold (XAU/USD),5178.2,0,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,03:30:00,2026-03-12 03:59:39.152,XAUUSD,World Gold (XAU/USD),5178.8,0,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,04:30:00,2026-03-12 04:59:37.705,XAUUSD,World Gold (XAU/USD),5177.2,0,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,05:30:00,2026-03-12 05:59:38.496,XAUUSD,World Gold (XAU/USD),5167.6,0,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,06:30:00,2026-03-12 06:59:35.716,XAUUSD,World Gold (XAU/USD),5157.0,0,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,07:30:00,2026-03-12 07:59:38.144,XAUUSD,World Gold (XAU/USD),5157.9,0,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,PQHN24NTT,PNJ 24K,183300000.0,186300000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,SJ9999,SJC Ring,182500000.0,185500000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,SJL1L10,SJC 9999,182800000.0,185800000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,08:30:00,2026-03-12 08:59:38.017,XAUUSD,World Gold (XAU/USD),5157.4,0,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,BT9999NTT,Bao Tin 9999,182800000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,BTSJC,Bao Tin SJC,183000000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,DOHCML,DOJI HCM,182800000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,DOHNL,DOJI Hanoi,182800000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,DOJINHTV,DOJI Jewelry,182800000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,PQHN24NTT,PNJ 24K,182800000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,PQHNVM,PNJ Hanoi,183000000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,VNGSJC,VN Gold SJC,182800000.0,185800000,,,,1
2026-03-12,09:30:00,2026-03-12 09:59:39.810,XAUUSD,World Gold (XAU/USD),5169.7,0,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,BT9999NTT,Bao Tin 9999,182800000.0,185800000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,BTSJC,Bao Tin SJC,183000000.0,185800000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,VNGSJC,VN Gold SJC,182800000.0,185800000,,,,1
2026-03-12,10:30:00,2026-03-12 10:59:34.317,XAUUSD,World Gold (XAU/USD),5152.2,0,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,11:30:00,2026-03-12 11:59:35.502,XAUUSD,World Gold (XAU/USD),5153.9,0,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,12:30:00,2026-03-12 12:59:33.920,XAUUSD,World Gold (XAU/USD),5143.6,0,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,13:30:00,2026-03-12 13:59:34.996,XAUUSD,World Gold (XAU/USD),5157.6,0,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,14:30:00,2026-03-12 14:59:35.217,XAUUSD,World Gold (XAU/USD),5169.7,0,,,,1
