Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-15,19:30:00,2026-09-15 19:59:38.170,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,XAUUSD,World Gold (XAU/USD),4276.7,0,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,20:30:00,2026-09-15 20:59:37.629,XAUUSD,World Gold (XAU/USD),4290.9,0,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,21:30:00,2026-09-15 21:59:35.386,XAUUSD,World Gold (XAU/USD),4285.3,0,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,22:30:00,2026-09-15 22:59:37.653,XAUUSD,World Gold (XAU/USD),4286.8,0,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,23:30:00,2026-09-15 23:59:35.917,XAUUSD,World Gold (XAU/USD),4296.0,0,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,00:30:00,2026-09-16 00:59:35.026,XAUUSD,World Gold (XAU/USD),4295.7,0,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,XAUUSD,World Gold (XAU/USD),4304.6,0,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,XAUUSD,World Gold (XAU/USD),4302.5,0,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,XAUUSD,World Gold (XAU/USD),4295.4,0,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,XAUUSD,World Gold (XAU/USD),4294.9,0,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,XAUUSD,World Gold (XAU/USD),4299.6,0,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,XAUUSD,World Gold (XAU/USD),4284.6,0,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,XAUUSD,World Gold (XAU/USD),4284.8,0,,,,1
