Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-24,22:30:00,2026-08-24 22:59:35.107,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,XAUUSD,World Gold (XAU/USD),4674.4,0,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,XAUUSD,World Gold (XAU/USD),4659.4,0,,,,1
