Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-05,15:30:00,2026-08-05 15:59:35.213,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,XAUUSD,World Gold (XAU/USD),4164.4,0,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,XAUUSD,World Gold (XAU/USD),4158.3,0,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,XAUUSD,World Gold (XAU/USD),4157.3,0,,,,1
