Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-17,19:30:00,2026-06-17 19:59:34.880,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,XAUUSD,World Gold (XAU/USD),4326.5,0,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,20:30:00,2026-06-17 20:59:34.476,XAUUSD,World Gold (XAU/USD),4336.5,0,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,21:30:00,2026-06-17 21:59:39.770,XAUUSD,World Gold (XAU/USD),4360.3,0,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,22:30:00,2026-06-17 22:59:35.066,XAUUSD,World Gold (XAU/USD),4359.3,0,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,23:30:00,2026-06-17 23:59:35.795,XAUUSD,World Gold (XAU/USD),4366.5,0,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,00:30:00,2026-06-18 00:59:35.153,XAUUSD,World Gold (XAU/USD),4363.3,0,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,01:30:00,2026-06-18 01:59:34.357,XAUUSD,World Gold (XAU/USD),4287.9,0,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,02:30:00,2026-06-18 02:59:34.793,XAUUSD,World Gold (XAU/USD),4236.0,0,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,XAUUSD,World Gold (XAU/USD),4261.8,0,,,,1
