Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-25,19:30:00,2026-02-25 19:59:40.628,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,XAUUSD,World Gold (XAU/USD),5186.6,0,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,20:30:00,2026-02-25 20:59:36.378,XAUUSD,World Gold (XAU/USD),5189.8,0,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,21:30:00,2026-02-25 21:59:36.509,XAUUSD,World Gold (XAU/USD),5176.7,0,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,22:30:00,2026-02-25 22:59:41.413,XAUUSD,World Gold (XAU/USD),5180.7,0,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,23:30:00,2026-02-25 23:59:38.077,XAUUSD,World Gold (XAU/USD),5203.5,0,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,XAUUSD,World Gold (XAU/USD),5214.7,0,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,XAUUSD,World Gold (XAU/USD),5208.1,0,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,XAUUSD,World Gold (XAU/USD),5197.5,0,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,XAUUSD,World Gold (XAU/USD),5189.2,0,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,XAUUSD,World Gold (XAU/USD),5170.8,0,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,XAUUSD,World Gold (XAU/USD),5166.1,0,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,XAUUSD,World Gold (XAU/USD),5171.1,0,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,XAUUSD,World Gold (XAU/USD),5185.0,0,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,XAUUSD,World Gold (XAU/USD),5180.5,0,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,XAUUSD,World Gold (XAU/USD),5184.2,0,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,XAUUSD,World Gold (XAU/USD),5190.9,0,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,XAUUSD,World Gold (XAU/USD),5195.1,0,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,XAUUSD,World Gold (XAU/USD),5201.1,0,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,SJ9999,SJC Ring,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,SJL1L10,SJC 9999,182500000.0,185500000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,XAUUSD,World Gold (XAU/USD),5198.1,0,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,DOJINHTV,DOJI Jewelry,182400000.0,185400000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,SJ9999,SJC Ring,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,VIETTINMSJC,Viettin SJC,182500000.0,185500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,XAUUSD,World Gold (XAU/USD),5187.0,0,,,,1
