Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-21,19:30:00,2026-07-21 19:59:35.415,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,XAUUSD,World Gold (XAU/USD),4062.9,0,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,20:30:00,2026-07-21 20:59:36.036,XAUUSD,World Gold (XAU/USD),4054.2,0,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,21:30:00,2026-07-21 21:59:39.751,XAUUSD,World Gold (XAU/USD),4067.4,0,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,22:30:00,2026-07-21 22:59:34.877,XAUUSD,World Gold (XAU/USD),4078.8,0,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,23:30:00,2026-07-21 23:59:34.978,XAUUSD,World Gold (XAU/USD),4076.7,0,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,00:30:00,2026-07-22 00:59:36.595,XAUUSD,World Gold (XAU/USD),4072.3,0,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,XAUUSD,World Gold (XAU/USD),4085.5,0,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,XAUUSD,World Gold (XAU/USD),4085.6,0,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,XAUUSD,World Gold (XAU/USD),4083.6,0,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,XAUUSD,World Gold (XAU/USD),4078.7,0,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,XAUUSD,World Gold (XAU/USD),4082.9,0,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,XAUUSD,World Gold (XAU/USD),4083.1,0,,,,1
