Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-30,19:30:00,2026-07-30 19:59:34.549,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,XAUUSD,World Gold (XAU/USD),4081.1,0,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,20:30:00,2026-07-30 20:59:34.452,XAUUSD,World Gold (XAU/USD),4076.1,0,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,21:30:00,2026-07-30 21:59:35.735,XAUUSD,World Gold (XAU/USD),4094.9,0,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,22:30:00,2026-07-30 22:59:34.742,XAUUSD,World Gold (XAU/USD),4095.3,0,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,23:30:00,2026-07-30 23:59:35.208,XAUUSD,World Gold (XAU/USD),4117.8,0,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,XAUUSD,World Gold (XAU/USD),4105.9,0,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,XAUUSD,World Gold (XAU/USD),4103.7,0,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,XAUUSD,World Gold (XAU/USD),4114.9,0,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,XAUUSD,World Gold (XAU/USD),4114.0,0,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,XAUUSD,World Gold (XAU/USD),4104.6,0,,,,1
