Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-13,20:30:00,2026-03-13 20:59:34.155,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,XAUUSD,World Gold (XAU/USD),5111.2,0,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,21:30:00,2026-03-13 21:59:36.775,XAUUSD,World Gold (XAU/USD),5089.1,0,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,22:30:00,2026-03-13 22:59:38.040,XAUUSD,World Gold (XAU/USD),5064.4,0,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,23:30:00,2026-03-13 23:59:36.753,XAUUSD,World Gold (XAU/USD),5038.3,0,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,XAUUSD,World Gold (XAU/USD),5055.0,0,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,XAUUSD,World Gold (XAU/USD),5039.0,0,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,XAUUSD,World Gold (XAU/USD),5036.1,0,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,XAUUSD,World Gold (XAU/USD),5014.7,0,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 04:59:34.422,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
