Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-24,23:30:00,2026-08-24 23:59:35.960,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,XAUUSD,World Gold (XAU/USD),4659.4,0,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,XAUUSD,World Gold (XAU/USD),4641.0,0,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,XAUUSD,World Gold (XAU/USD),4642.6,0,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,XAUUSD,World Gold (XAU/USD),4642.2,0,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,XAUUSD,World Gold (XAU/USD),4650.3,0,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,XAUUSD,World Gold (XAU/USD),4652.8,0,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,XAUUSD,World Gold (XAU/USD),4658.5,0,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,06:30:00,2026-08-25 06:59:35.257,XAUUSD,World Gold (XAU/USD),4674.3,0,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,07:30:00,2026-08-25 07:59:34.882,XAUUSD,World Gold (XAU/USD),4679.4,0,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,08:30:00,2026-08-25 08:59:35.443,XAUUSD,World Gold (XAU/USD),4671.2,0,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,BT9999NTT,Bao Tin 9999,151000000.0,155000000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,DOJINHTV,DOJI Jewelry,151000000.0,155000000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,PQHN24NTT,PNJ 24K,148500000.0,152500000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,09:30:00,2026-08-25 09:59:34.400,XAUUSD,World Gold (XAU/USD),4657.5,0,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,BT9999NTT,Bao Tin 9999,151000000.0,155000000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,DOJINHTV,DOJI Jewelry,151000000.0,155000000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,10:30:00,2026-08-25 10:59:34.599,XAUUSD,World Gold (XAU/USD),4639.0,0,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,BT9999NTT,Bao Tin 9999,151000000.0,155000000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,DOJINHTV,DOJI Jewelry,150500000.0,154500000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,11:30:00,2026-08-25 11:59:35.099,XAUUSD,World Gold (XAU/USD),4631.1,0,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,BT9999NTT,Bao Tin 9999,151000000.0,155000000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,DOJINHTV,DOJI Jewelry,150500000.0,154500000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,12:30:00,2026-08-25 12:59:35.762,XAUUSD,World Gold (XAU/USD),4646.5,0,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,BT9999NTT,Bao Tin 9999,150500000.0,154500000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,DOJINHTV,DOJI Jewelry,150500000.0,154500000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,13:30:00,2026-08-25 13:59:34.959,XAUUSD,World Gold (XAU/USD),4653.5,0,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,BT9999NTT,Bao Tin 9999,150500000.0,154500000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,DOJINHTV,DOJI Jewelry,150500000.0,154500000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,14:30:00,2026-08-25 14:59:36.331,XAUUSD,World Gold (XAU/USD),4638.2,0,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,BT9999NTT,Bao Tin 9999,150500000.0,154500000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,DOJINHTV,DOJI Jewelry,150500000.0,154500000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,15:00:00,2026-08-25 15:59:34.543,XAUUSD,World Gold (XAU/USD),4631.6,0,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,BT9999NTT,Bao Tin 9999,150500000.0,154500000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,DOJINHTV,DOJI Jewelry,150500000.0,154500000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,16:30:00,2026-08-25 16:59:37.225,XAUUSD,World Gold (XAU/USD),4628.4,0,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,17:30:00,2026-08-25 17:59:36.438,XAUUSD,World Gold (XAU/USD),4637.2,0,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,18:30:00,2026-08-25 18:59:35.490,XAUUSD,World Gold (XAU/USD),4642.5,0,,,,1
