Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-16,19:30:00,2026-07-16 19:59:37.035,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,XAUUSD,World Gold (XAU/USD),4023.8,0,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,20:30:00,2026-07-16 20:59:34.655,XAUUSD,World Gold (XAU/USD),4004.2,0,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,21:30:00,2026-07-16 21:59:35.425,XAUUSD,World Gold (XAU/USD),3999.1,0,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,22:30:00,2026-07-16 22:59:35.296,XAUUSD,World Gold (XAU/USD),4014.6,0,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,23:30:00,2026-07-16 23:59:35.291,XAUUSD,World Gold (XAU/USD),3986.6,0,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,XAUUSD,World Gold (XAU/USD),3988.5,0,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,XAUUSD,World Gold (XAU/USD),3988.0,0,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,XAUUSD,World Gold (XAU/USD),3980.5,0,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,XAUUSD,World Gold (XAU/USD),3975.8,0,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,XAUUSD,World Gold (XAU/USD),3977.2,0,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,XAUUSD,World Gold (XAU/USD),3975.9,0,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,06:30:00,2026-07-17 06:59:35.674,XAUUSD,World Gold (XAU/USD),3981.0,0,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,07:30:00,2026-07-17 07:59:39.838,XAUUSD,World Gold (XAU/USD),3986.9,0,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,08:30:00,2026-07-17 08:59:35.818,XAUUSD,World Gold (XAU/USD),3989.9,0,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,BTSJC,Bao Tin SJC,144200000.0,146600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-17,09:30:00,2026-07-17 09:59:35.756,XAUUSD,World Gold (XAU/USD),3983.2,0,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,BTSJC,Bao Tin SJC,144200000.0,146600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-17,10:30:00,2026-07-17 10:59:34.716,XAUUSD,World Gold (XAU/USD),4002.8,0,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-17,11:30:00,2026-07-17 11:59:34.386,XAUUSD,World Gold (XAU/USD),3987.3,0,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-17,12:30:00,2026-07-17 12:59:34.479,XAUUSD,World Gold (XAU/USD),3981.8,0,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-17,13:30:00,2026-07-17 13:59:34.942,XAUUSD,World Gold (XAU/USD),4004.4,0,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-17,14:30:00,2026-07-17 14:59:35.099,XAUUSD,World Gold (XAU/USD),3998.6,0,,,,1
