Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-16,19:30:00,2026-09-16 19:59:34.823,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,XAUUSD,World Gold (XAU/USD),4340.7,0,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,20:30:00,2026-09-16 20:59:34.821,XAUUSD,World Gold (XAU/USD),4355.4,0,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,21:30:00,2026-09-16 21:59:35.232,XAUUSD,World Gold (XAU/USD),4337.1,0,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,22:30:00,2026-09-16 22:59:35.249,XAUUSD,World Gold (XAU/USD),4348.4,0,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,23:30:00,2026-09-16 23:59:34.594,XAUUSD,World Gold (XAU/USD),4346.5,0,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,XAUUSD,World Gold (XAU/USD),4347.1,0,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,XAUUSD,World Gold (XAU/USD),4316.2,0,,,,1
