Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-02,19:30:00,2026-06-02 19:59:34.140,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,XAUUSD,World Gold (XAU/USD),4530.5,0,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,20:30:00,2026-06-02 20:59:38.405,XAUUSD,World Gold (XAU/USD),4513.5,0,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,21:30:00,2026-06-02 21:59:48.771,XAUUSD,World Gold (XAU/USD),4497.2,0,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,22:30:00,2026-06-02 22:59:36.117,XAUUSD,World Gold (XAU/USD),4506.5,0,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,23:30:00,2026-06-02 23:59:34.403,XAUUSD,World Gold (XAU/USD),4492.7,0,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,XAUUSD,World Gold (XAU/USD),4490.5,0,,,,1
