Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-26,19:30:00,2026-06-26 19:59:36.014,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,XAUUSD,World Gold (XAU/USD),4048.6,0,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,20:30:00,2026-06-26 20:59:35.163,XAUUSD,World Gold (XAU/USD),4058.1,0,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,21:30:00,2026-06-26 21:59:35.698,XAUUSD,World Gold (XAU/USD),4088.4,0,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,22:30:00,2026-06-26 22:59:35.458,XAUUSD,World Gold (XAU/USD),4083.4,0,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,23:30:00,2026-06-26 23:59:35.049,XAUUSD,World Gold (XAU/USD),4089.0,0,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-27,00:30:00,2026-06-27 00:59:35.419,XAUUSD,World Gold (XAU/USD),4083.2,0,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-27,01:30:00,2026-06-27 01:59:35.074,XAUUSD,World Gold (XAU/USD),4073.7,0,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-27,02:30:00,2026-06-27 02:59:34.198,XAUUSD,World Gold (XAU/USD),4068.0,0,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-27,03:30:00,2026-06-27 03:59:34.224,XAUUSD,World Gold (XAU/USD),4072.4,0,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-27,04:30:00,2026-06-27 07:59:35.275,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-27,08:30:00,2026-06-27 08:59:35.144,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,BTSJC,Bao Tin SJC,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 21:59:34.893,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
