Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-11,19:30:00,2026-06-11 19:59:34.403,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,XAUUSD,World Gold (XAU/USD),4070.6,0,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,XAUUSD,World Gold (XAU/USD),4079.6,0,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,XAUUSD,World Gold (XAU/USD),4077.8,0,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,XAUUSD,World Gold (XAU/USD),4083.9,0,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,XAUUSD,World Gold (XAU/USD),4084.6,0,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,XAUUSD,World Gold (XAU/USD),4094.5,0,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,XAUUSD,World Gold (XAU/USD),4153.4,0,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,XAUUSD,World Gold (XAU/USD),4195.5,0,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,XAUUSD,World Gold (XAU/USD),4214.7,0,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,XAUUSD,World Gold (XAU/USD),4212.7,0,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,XAUUSD,World Gold (XAU/USD),4213.3,0,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,XAUUSD,World Gold (XAU/USD),4216.2,0,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,XAUUSD,World Gold (XAU/USD),4223.7,0,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,SJL1L10,SJC 9999,136400000.0,141400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,XAUUSD,World Gold (XAU/USD),4181.4,0,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,BT9999NTT,Bao Tin 9999,137800000.0,142800000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,BTSJC,Bao Tin SJC,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,DOHCML,DOJI HCM,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,DOHNL,DOJI Hanoi,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,PQHN24NTT,PNJ 24K,138200000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,PQHNVM,PNJ Hanoi,138200000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,SJ9999,SJC Ring,137800000.0,142300000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,SJL1L10,SJC 9999,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,VIETTINMSJC,Viettin SJC,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,VNGSJC,VN Gold SJC,136400000.0,141400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,XAUUSD,World Gold (XAU/USD),4188.7,0,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,BT9999NTT,Bao Tin 9999,140900000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,BTSJC,Bao Tin SJC,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,DOHCML,DOJI HCM,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,DOHNL,DOJI Hanoi,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,DOJINHTV,DOJI Jewelry,141500000.0,145000000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,PQHN24NTT,PNJ 24K,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,PQHNVM,PNJ Hanoi,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,SJ9999,SJC Ring,141300000.0,144800000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,SJL1L10,SJC 9999,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,VIETTINMSJC,Viettin SJC,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,VNGSJC,VN Gold SJC,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,XAUUSD,World Gold (XAU/USD),4201.3,0,,,,1
