Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-07,23:30:00,2026-09-07 23:59:35.599,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,XAUUSD,World Gold (XAU/USD),4415.2,0,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,00:30:00,2026-09-08 00:59:36.568,XAUUSD,World Gold (XAU/USD),4413.4,0,,,,1
