Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-20,23:30:00,2026-04-20 23:59:34.713,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,XAUUSD,World Gold (XAU/USD),4801.7,0,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,00:30:00,2026-04-21 00:59:34.877,XAUUSD,World Gold (XAU/USD),4807.9,0,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,01:30:00,2026-04-21 01:59:35.068,XAUUSD,World Gold (XAU/USD),4814.6,0,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,02:30:00,2026-04-21 02:59:35.133,XAUUSD,World Gold (XAU/USD),4817.8,0,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,03:30:00,2026-04-21 03:59:34.358,XAUUSD,World Gold (XAU/USD),4817.4,0,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,04:30:00,2026-04-21 04:59:34.794,XAUUSD,World Gold (XAU/USD),4821.6,0,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,05:30:00,2026-04-21 05:59:35.024,XAUUSD,World Gold (XAU/USD),4830.5,0,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,06:30:00,2026-04-21 06:59:34.584,XAUUSD,World Gold (XAU/USD),4826.6,0,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,07:30:00,2026-04-21 07:59:34.983,XAUUSD,World Gold (XAU/USD),4823.3,0,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-21,08:30:00,2026-04-21 08:59:35.407,XAUUSD,World Gold (XAU/USD),4818.5,0,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,PQHN24NTT,PNJ 24K,168200000.0,171200000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,09:30:00,2026-04-21 09:59:34.027,XAUUSD,World Gold (XAU/USD),4809.4,0,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,PQHN24NTT,PNJ 24K,168200000.0,171200000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,10:30:00,2026-04-21 10:59:36.089,XAUUSD,World Gold (XAU/USD),4799.5,0,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,PQHN24NTT,PNJ 24K,168200000.0,171200000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,SJ9999,SJC Ring,168500000.0,171000000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,SJL1L10,SJC 9999,168700000.0,171200000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,VIETTINMSJC,Viettin SJC,168700000.0,171200000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,11:30:00,2026-04-21 11:59:35.183,XAUUSD,World Gold (XAU/USD),4794.3,0,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,DOHCML,DOJI HCM,168700000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,DOHNL,DOJI Hanoi,168700000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,DOJINHTV,DOJI Jewelry,168200000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,PQHN24NTT,PNJ 24K,168200000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,PQHNVM,PNJ Hanoi,168500000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,SJ9999,SJC Ring,168500000.0,171000000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,SJL1L10,SJC 9999,168700000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,VIETTINMSJC,Viettin SJC,168700000.0,171200000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,12:30:00,2026-04-21 12:59:35.061,XAUUSD,World Gold (XAU/USD),4787.6,0,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,BT9999NTT,Bao Tin 9999,168200000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,BTSJC,Bao Tin SJC,168200000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,DOHCML,DOJI HCM,168700000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,DOHNL,DOJI Hanoi,168700000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,DOJINHTV,DOJI Jewelry,168200000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,PQHN24NTT,PNJ 24K,168200000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,PQHNVM,PNJ Hanoi,168500000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,SJ9999,SJC Ring,168500000.0,171000000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,SJL1L10,SJC 9999,168700000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,VIETTINMSJC,Viettin SJC,168700000.0,171200000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,13:30:00,2026-04-21 13:59:34.460,XAUUSD,World Gold (XAU/USD),4779.2,0,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,VIETTINMSJC,Viettin SJC,168700000.0,171200000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,14:30:00,2026-04-21 14:59:35.154,XAUUSD,World Gold (XAU/USD),4784.0,0,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,15:30:00,2026-04-21 15:59:34.289,XAUUSD,World Gold (XAU/USD),4788.1,0,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,16:30:00,2026-04-21 16:59:34.678,XAUUSD,World Gold (XAU/USD),4782.5,0,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,17:30:00,2026-04-21 17:59:35.182,XAUUSD,World Gold (XAU/USD),4783.8,0,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,18:30:00,2026-04-21 18:59:36.306,XAUUSD,World Gold (XAU/USD),4784.4,0,,,,1
