Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-31,19:30:00,2026-03-31 19:59:35.487,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,XAUUSD,World Gold (XAU/USD),4581.3,0,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,20:30:00,2026-03-31 20:59:35.551,XAUUSD,World Gold (XAU/USD),4578.2,0,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,21:30:00,2026-03-31 21:59:37.766,XAUUSD,World Gold (XAU/USD),4618.3,0,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,22:30:00,2026-03-31 22:59:35.144,XAUUSD,World Gold (XAU/USD),4611.5,0,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,23:30:00,2026-03-31 23:59:36.535,XAUUSD,World Gold (XAU/USD),4619.2,0,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,00:30:00,2026-04-01 00:59:34.410,XAUUSD,World Gold (XAU/USD),4645.2,0,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,01:30:00,2026-04-01 01:59:47.891,XAUUSD,World Gold (XAU/USD),4664.7,0,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,02:30:00,2026-04-01 02:59:34.620,XAUUSD,World Gold (XAU/USD),4673.4,0,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,03:30:00,2026-04-01 03:59:34.846,XAUUSD,World Gold (XAU/USD),4673.1,0,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,04:30:00,2026-04-01 04:59:35.774,XAUUSD,World Gold (XAU/USD),4669.8,0,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,05:30:00,2026-04-01 05:59:47.511,XAUUSD,World Gold (XAU/USD),4675.3,0,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,06:30:00,2026-04-01 06:59:35.359,XAUUSD,World Gold (XAU/USD),4683.7,0,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,07:30:00,2026-04-01 07:59:36.392,XAUUSD,World Gold (XAU/USD),4720.8,0,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,SJL1L10,SJC 9999,175000000.0,178000000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-04-01,08:30:00,2026-04-01 08:59:34.727,XAUUSD,World Gold (XAU/USD),4704.2,0,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,BT9999NTT,Bao Tin 9999,174500000.0,177500000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,BTSJC,Bao Tin SJC,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,DOHCML,DOJI HCM,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,DOHNL,DOJI Hanoi,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,DOJINHTV,DOJI Jewelry,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,PQHN24NTT,PNJ 24K,174800000.0,177800000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,PQHNVM,PNJ Hanoi,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,SJ9999,SJC Ring,174800000.0,177800000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,SJL1L10,SJC 9999,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,VIETTINMSJC,Viettin SJC,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,VNGSJC,VN Gold SJC,175000000.0,178000000,,,,1
2026-04-01,09:30:00,2026-04-01 09:59:34.703,XAUUSD,World Gold (XAU/USD),4687.7,0,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,BT9999NTT,Bao Tin 9999,174500000.0,177500000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,BTSJC,Bao Tin SJC,175000000.0,178000000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,DOHCML,DOJI HCM,175000000.0,178000000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,DOHNL,DOJI Hanoi,175000000.0,178000000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,DOJINHTV,DOJI Jewelry,175000000.0,178000000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,PQHN24NTT,PNJ 24K,174800000.0,177800000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,PQHNVM,PNJ Hanoi,175000000.0,178000000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,SJ9999,SJC Ring,174000000.0,177000000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,VIETTINMSJC,Viettin SJC,174200000.0,177200000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-04-01,10:30:00,2026-04-01 10:59:34.805,XAUUSD,World Gold (XAU/USD),4686.6,0,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,BT9999NTT,Bao Tin 9999,173100000.0,176100000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,BTSJC,Bao Tin SJC,174000000.0,177200000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,DOJINHTV,DOJI Jewelry,174200000.0,177200000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-04-01,11:30:00,2026-04-01 11:59:38.421,XAUUSD,World Gold (XAU/USD),4673.8,0,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,BT9999NTT,Bao Tin 9999,172700000.0,175700000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,DOJINHTV,DOJI Jewelry,174200000.0,177200000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-04-01,12:30:00,2026-04-01 12:59:34.366,XAUUSD,World Gold (XAU/USD),4685.3,0,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,BT9999NTT,Bao Tin 9999,172700000.0,175700000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,DOHCML,DOJI HCM,173000000.0,176000000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,DOHNL,DOJI Hanoi,173000000.0,176000000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,PQHN24NTT,PNJ 24K,172800000.0,175800000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,PQHNVM,PNJ Hanoi,173000000.0,176000000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-04-01,13:30:00,2026-04-01 13:59:35.757,XAUUSD,World Gold (XAU/USD),4707.1,0,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,DOHCML,DOJI HCM,173000000.0,176000000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,DOHNL,DOJI Hanoi,173000000.0,176000000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,VNGSJC,VN Gold SJC,173700000.0,176700000,,,,1
2026-04-01,14:30:00,2026-04-01 14:59:38.911,XAUUSD,World Gold (XAU/USD),4723.5,0,,,,1
