Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-03,19:30:00,2026-07-03 19:59:35.827,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,XAUUSD,World Gold (XAU/USD),4174.9,0,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,20:30:00,2026-07-03 20:59:35.625,XAUUSD,World Gold (XAU/USD),4172.6,0,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,21:30:00,2026-07-03 21:59:35.122,XAUUSD,World Gold (XAU/USD),4167.3,0,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,22:30:00,2026-07-03 22:59:34.458,XAUUSD,World Gold (XAU/USD),4169.3,0,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,23:30:00,2026-07-03 23:59:36.583,XAUUSD,World Gold (XAU/USD),4167.1,0,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-04,00:30:00,2026-07-04 18:59:35.152,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
