Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-18,19:30:00,2026-02-18 19:59:36.422,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,XAUUSD,World Gold (XAU/USD),4923.8,0,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,20:30:00,2026-02-18 20:59:37.348,XAUUSD,World Gold (XAU/USD),4957.4,0,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,21:30:00,2026-02-18 21:59:34.106,XAUUSD,World Gold (XAU/USD),4964.0,0,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,22:30:00,2026-02-18 22:59:37.207,XAUUSD,World Gold (XAU/USD),5004.3,0,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,23:30:00,2026-02-18 23:59:34.251,XAUUSD,World Gold (XAU/USD),4995.7,0,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,XAUUSD,World Gold (XAU/USD),4999.8,0,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,XAUUSD,World Gold (XAU/USD),4990.0,0,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,XAUUSD,World Gold (XAU/USD),4981.5,0,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,XAUUSD,World Gold (XAU/USD),4979.1,0,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,04:30:00,2026-02-19 04:59:34.343,XAUUSD,World Gold (XAU/USD),4984.0,0,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,05:30:00,2026-02-19 05:59:38.487,XAUUSD,World Gold (XAU/USD),4978.0,0,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,06:30:00,2026-02-19 06:59:34.581,XAUUSD,World Gold (XAU/USD),4983.5,0,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,07:30:00,2026-02-19 07:59:39.081,XAUUSD,World Gold (XAU/USD),4968.2,0,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,08:30:00,2026-02-19 08:59:36.384,XAUUSD,World Gold (XAU/USD),4963.4,0,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,09:30:00,2026-02-19 09:59:34.545,XAUUSD,World Gold (XAU/USD),4974.2,0,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,10:30:00,2026-02-19 10:59:37.241,XAUUSD,World Gold (XAU/USD),4969.8,0,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,11:30:00,2026-02-19 11:59:34.343,XAUUSD,World Gold (XAU/USD),4982.8,0,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,12:30:00,2026-02-19 13:59:36.460,XAUUSD,World Gold (XAU/USD),4990.1,0,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,14:30:00,2026-02-19 14:59:36.072,XAUUSD,World Gold (XAU/USD),5018.0,0,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,15:30:00,2026-02-19 15:59:38.914,XAUUSD,World Gold (XAU/USD),5014.5,0,,,,1
