Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-22,19:30:00,2026-07-22 19:59:34.731,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,XAUUSD,World Gold (XAU/USD),4132.0,0,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,20:30:00,2026-07-22 20:59:35.501,XAUUSD,World Gold (XAU/USD),4134.9,0,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,21:30:00,2026-07-22 21:59:44.399,XAUUSD,World Gold (XAU/USD),4147.6,0,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,22:30:00,2026-07-22 22:59:36.856,XAUUSD,World Gold (XAU/USD),4158.6,0,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,23:30:00,2026-07-22 23:59:35.759,XAUUSD,World Gold (XAU/USD),4149.8,0,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,XAUUSD,World Gold (XAU/USD),4146.5,0,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,XAUUSD,World Gold (XAU/USD),4136.5,0,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,XAUUSD,World Gold (XAU/USD),4134.2,0,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,XAUUSD,World Gold (XAU/USD),4138.6,0,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,XAUUSD,World Gold (XAU/USD),4131.4,0,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,XAUUSD,World Gold (XAU/USD),4127.6,0,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,XAUUSD,World Gold (XAU/USD),4120.8,0,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,XAUUSD,World Gold (XAU/USD),4132.4,0,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,XAUUSD,World Gold (XAU/USD),4139.7,0,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,BT9999NTT,Bao Tin 9999,137500000.0,143000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,BTSJC,Bao Tin SJC,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,DOHCML,DOJI HCM,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,DOHNL,DOJI Hanoi,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,PQHN24NTT,PNJ 24K,136000000.0,141000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,PQHNVM,PNJ Hanoi,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,SJ9999,SJC Ring,135000000.0,141000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,SJL1L10,SJC 9999,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,VIETTINMSJC,Viettin SJC,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,VNGSJC,VN Gold SJC,142000000.0,146000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,XAUUSD,World Gold (XAU/USD),4116.7,0,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,BT9999NTT,Bao Tin 9999,138000000.0,143000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,XAUUSD,World Gold (XAU/USD),4130.9,0,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,BT9999NTT,Bao Tin 9999,138700000.0,143200000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,XAUUSD,World Gold (XAU/USD),4129.7,0,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,BT9999NTT,Bao Tin 9999,138700000.0,143200000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,XAUUSD,World Gold (XAU/USD),4124.3,0,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,BT9999NTT,Bao Tin 9999,138700000.0,143200000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,XAUUSD,World Gold (XAU/USD),4124.7,0,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,BT9999NTT,Bao Tin 9999,139350000.0,143350000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,XAUUSD,World Gold (XAU/USD),4110.6,0,,,,1
