Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-08,20:30:00,2026-04-08 20:59:40.013,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,XAUUSD,World Gold (XAU/USD),4795.2,0,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,21:30:00,2026-04-08 21:59:43.583,XAUUSD,World Gold (XAU/USD),4773.2,0,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,22:30:00,2026-04-08 22:59:38.677,XAUUSD,World Gold (XAU/USD),4754.7,0,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,23:30:00,2026-04-08 23:59:39.783,XAUUSD,World Gold (XAU/USD),4750.8,0,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,XAUUSD,World Gold (XAU/USD),4753.4,0,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,XAUUSD,World Gold (XAU/USD),4724.8,0,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,XAUUSD,World Gold (XAU/USD),4709.7,0,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,XAUUSD,World Gold (XAU/USD),4724.9,0,,,,1
