Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-17,21:30:00,2026-02-17 21:59:36.142,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,XAUUSD,World Gold (XAU/USD),4897.6,0,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,22:30:00,2026-02-17 22:59:34.121,XAUUSD,World Gold (XAU/USD),4867.4,0,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,23:30:00,2026-02-17 23:59:35.915,XAUUSD,World Gold (XAU/USD),4886.9,0,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,00:30:00,2026-02-18 00:59:33.807,XAUUSD,World Gold (XAU/USD),4863.4,0,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,01:30:00,2026-02-18 01:59:35.452,XAUUSD,World Gold (XAU/USD),4886.5,0,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,XAUUSD,World Gold (XAU/USD),4889.8,0,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,XAUUSD,World Gold (XAU/USD),4878.7,0,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,XAUUSD,World Gold (XAU/USD),4882.5,0,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,XAUUSD,World Gold (XAU/USD),4879.0,0,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,XAUUSD,World Gold (XAU/USD),4876.2,0,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,XAUUSD,World Gold (XAU/USD),4871.2,0,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,XAUUSD,World Gold (XAU/USD),4887.8,0,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,XAUUSD,World Gold (XAU/USD),4903.7,0,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,XAUUSD,World Gold (XAU/USD),4920.9,0,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,XAUUSD,World Gold (XAU/USD),4933.5,0,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,XAUUSD,World Gold (XAU/USD),4936.2,0,,,,1
