Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-12,19:30:00,2026-03-12 19:59:35.150,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,19:30:00,2026-03-12 19:59:35.150,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,19:30:00,2026-03-12 19:59:35.150,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,19:30:00,2026-03-12 19:59:35.150,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,19:30:00,2026-03-12 19:59:35.150,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,19:30:00,2026-03-12 19:59:35.150,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,19:30:00,2026-03-12 19:59:35.150,XAUUSD,World Gold (XAU/USD),5173.1,0,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,20:30:00,2026-03-12 20:59:36.595,XAUUSD,World Gold (XAU/USD),5172.7,0,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,21:30:00,2026-03-12 21:59:35.137,XAUUSD,World Gold (XAU/USD),5152.2,0,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,22:30:00,2026-03-12 22:59:34.934,XAUUSD,World Gold (XAU/USD),5132.9,0,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-12,23:30:00,2026-03-12 23:59:36.086,XAUUSD,World Gold (XAU/USD),5135.1,0,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,XAUUSD,World Gold (XAU/USD),5121.4,0,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,XAUUSD,World Gold (XAU/USD),5104.4,0,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,XAUUSD,World Gold (XAU/USD),5094.9,0,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,XAUUSD,World Gold (XAU/USD),5080.0,0,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,XAUUSD,World Gold (XAU/USD),5080.4,0,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,XAUUSD,World Gold (XAU/USD),5092.8,0,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,XAUUSD,World Gold (XAU/USD),5096.5,0,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,XAUUSD,World Gold (XAU/USD),5107.3,0,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,XAUUSD,World Gold (XAU/USD),5121.2,0,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,DOJINHTV,DOJI Jewelry,181300000.0,184300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,XAUUSD,World Gold (XAU/USD),5122.3,0,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,DOJINHTV,DOJI Jewelry,181300000.0,184300000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,XAUUSD,World Gold (XAU/USD),5108.6,0,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,XAUUSD,World Gold (XAU/USD),5106.8,0,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,XAUUSD,World Gold (XAU/USD),5091.7,0,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,XAUUSD,World Gold (XAU/USD),5084.0,0,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,XAUUSD,World Gold (XAU/USD),5070.0,0,,,,1
