Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-10,19:30:00,2026-03-10 19:59:40.720,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,XAUUSD,World Gold (XAU/USD),5180.5,0,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,20:30:00,2026-03-10 20:59:40.296,XAUUSD,World Gold (XAU/USD),5224.9,0,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,21:30:00,2026-03-10 21:59:39.185,XAUUSD,World Gold (XAU/USD),5211.5,0,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,22:30:00,2026-03-10 22:59:44.236,XAUUSD,World Gold (XAU/USD),5225.7,0,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,23:30:00,2026-03-10 23:59:41.790,XAUUSD,World Gold (XAU/USD),5234.2,0,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,XAUUSD,World Gold (XAU/USD),5232.8,0,,,,1
