Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-04,19:30:00,2026-09-04 19:59:36.002,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,XAUUSD,World Gold (XAU/USD),4471.3,0,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,20:30:00,2026-09-04 21:01:07.220,XAUUSD,World Gold (XAU/USD),4408.6,0,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,21:00:00,2026-09-04 21:00:14.511,XAUUSD,World Gold (XAU/USD),4415.5,0,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,21:30:00,2026-09-04 21:59:35.951,XAUUSD,World Gold (XAU/USD),4432.7,0,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,22:30:00,2026-09-04 22:59:36.522,XAUUSD,World Gold (XAU/USD),4441.5,0,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,23:30:00,2026-09-04 23:59:37.546,XAUUSD,World Gold (XAU/USD),4436.2,0,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,XAUUSD,World Gold (XAU/USD),4431.5,0,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,XAUUSD,World Gold (XAU/USD),4427.0,0,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,XAUUSD,World Gold (XAU/USD),4425.7,0,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,PQHN24NTT,PNJ 24K,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,BT9999NTT,Bao Tin 9999,146000000.0,150000000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 10:59:35.426,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
