Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-11,19:30:00,2026-08-11 19:59:36.676,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,XAUUSD,World Gold (XAU/USD),4392.7,0,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,20:30:00,2026-08-11 20:59:34.649,XAUUSD,World Gold (XAU/USD),4399.8,0,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,21:30:00,2026-08-11 21:59:37.391,XAUUSD,World Gold (XAU/USD),4386.4,0,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,22:30:00,2026-08-11 22:59:35.759,XAUUSD,World Gold (XAU/USD),4387.0,0,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,23:30:00,2026-08-11 23:59:35.443,XAUUSD,World Gold (XAU/USD),4383.9,0,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,XAUUSD,World Gold (XAU/USD),4380.4,0,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,XAUUSD,World Gold (XAU/USD),4364.6,0,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,XAUUSD,World Gold (XAU/USD),4370.7,0,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,XAUUSD,World Gold (XAU/USD),4372.1,0,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,04:30:00,2026-08-12 04:59:35.145,XAUUSD,World Gold (XAU/USD),4369.1,0,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,05:30:00,2026-08-12 05:59:35.143,XAUUSD,World Gold (XAU/USD),4377.5,0,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,06:30:00,2026-08-12 06:59:35.228,XAUUSD,World Gold (XAU/USD),4371.4,0,,,,1
