Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-11,19:30:00,2026-06-11 19:59:34.403,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,XAUUSD,World Gold (XAU/USD),4070.6,0,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,20:30:00,2026-06-11 20:59:34.867,XAUUSD,World Gold (XAU/USD),4079.6,0,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,21:30:00,2026-06-11 21:59:34.886,XAUUSD,World Gold (XAU/USD),4077.8,0,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,22:30:00,2026-06-11 22:59:34.893,XAUUSD,World Gold (XAU/USD),4083.9,0,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,23:30:00,2026-06-11 23:59:34.901,XAUUSD,World Gold (XAU/USD),4084.6,0,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,XAUUSD,World Gold (XAU/USD),4094.5,0,,,,1
