Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-25,19:30:00,2026-08-25 19:59:36.661,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,19:30:00,2026-08-25 19:59:36.661,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,19:30:00,2026-08-25 19:59:36.661,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,19:30:00,2026-08-25 19:59:36.661,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,19:30:00,2026-08-25 19:59:36.661,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,19:30:00,2026-08-25 19:59:36.661,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,19:30:00,2026-08-25 19:59:36.661,XAUUSD,World Gold (XAU/USD),4637.9,0,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,20:30:00,2026-08-25 20:59:37.834,XAUUSD,World Gold (XAU/USD),4616.4,0,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,21:30:00,2026-08-25 21:59:36.318,XAUUSD,World Gold (XAU/USD),4626.9,0,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,22:30:00,2026-08-25 22:59:36.320,XAUUSD,World Gold (XAU/USD),4641.6,0,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-25,23:30:00,2026-08-25 23:59:36.645,XAUUSD,World Gold (XAU/USD),4641.5,0,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,XAUUSD,World Gold (XAU/USD),4640.7,0,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,XAUUSD,World Gold (XAU/USD),4650.1,0,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,XAUUSD,World Gold (XAU/USD),4662.2,0,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,XAUUSD,World Gold (XAU/USD),4664.2,0,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,04:30:00,2026-08-26 04:59:38.538,XAUUSD,World Gold (XAU/USD),4659.9,0,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,05:30:00,2026-08-26 05:59:35.772,XAUUSD,World Gold (XAU/USD),4667.3,0,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,06:30:00,2026-08-26 06:59:36.221,XAUUSD,World Gold (XAU/USD),4661.9,0,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,07:30:00,2026-08-26 07:59:36.235,XAUUSD,World Gold (XAU/USD),4646.9,0,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,08:30:00,2026-08-26 08:59:35.651,XAUUSD,World Gold (XAU/USD),4647.0,0,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,PQHN24NTT,PNJ 24K,147600000.0,151000000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,09:30:00,2026-08-26 09:59:34.625,XAUUSD,World Gold (XAU/USD),4658.2,0,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,PQHN24NTT,PNJ 24K,147600000.0,151000000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,VIETTINMSJC,Viettin SJC,149000000.0,152000000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,10:30:00,2026-08-26 10:59:36.082,XAUUSD,World Gold (XAU/USD),4649.6,0,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,PQHN24NTT,PNJ 24K,147600000.0,151000000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,VIETTINMSJC,Viettin SJC,149000000.0,152000000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,11:30:00,2026-08-26 11:59:35.295,XAUUSD,World Gold (XAU/USD),4642.8,0,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,PQHN24NTT,PNJ 24K,147600000.0,151000000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,12:30:00,2026-08-26 12:59:35.584,XAUUSD,World Gold (XAU/USD),4645.0,0,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,13:30:00,2026-08-26 13:59:35.414,XAUUSD,World Gold (XAU/USD),4629.5,0,,,,1
