Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-20,19:30:00,2026-05-20 19:59:36.854,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,XAUUSD,World Gold (XAU/USD),4498.6,0,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,20:30:00,2026-05-20 20:59:36.424,XAUUSD,World Gold (XAU/USD),4492.7,0,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,21:30:00,2026-05-20 21:59:42.266,XAUUSD,World Gold (XAU/USD),4506.3,0,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,22:30:00,2026-05-20 22:59:37.815,XAUUSD,World Gold (XAU/USD),4531.1,0,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,23:30:00,2026-05-20 23:59:38.282,XAUUSD,World Gold (XAU/USD),4528.4,0,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-21,00:30:00,2026-05-21 00:59:37.168,XAUUSD,World Gold (XAU/USD),4537.1,0,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-21,01:30:00,2026-05-21 01:59:38.746,XAUUSD,World Gold (XAU/USD),4535.7,0,,,,1
