Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-06,19:30:00,2026-03-06 19:59:39.354,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,XAUUSD,World Gold (XAU/USD),5088.9,0,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,21:30:00,2026-03-06 21:59:40.411,XAUUSD,World Gold (XAU/USD),5108.2,0,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,22:30:00,2026-03-06 22:59:39.834,XAUUSD,World Gold (XAU/USD),5160.6,0,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,23:30:00,2026-03-06 23:59:38.960,XAUUSD,World Gold (XAU/USD),5143.1,0,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,XAUUSD,World Gold (XAU/USD),5142.6,0,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,XAUUSD,World Gold (XAU/USD),5149.9,0,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,XAUUSD,World Gold (XAU/USD),5167.2,0,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,XAUUSD,World Gold (XAU/USD),5154.4,0,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,XAUUSD,World Gold (XAU/USD),5169.5,0,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 05:59:40.164,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
